ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-427879,2025-09-05T20:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.54
ZD-547841,2025-09-06T10:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,-0.09
ZD-783763,2025-09-06T13:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,-0.02
ZD-207759,2025-09-06T15:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,-0.15
ZD-640970,2025-09-07T09:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,0.48
ZD-106238,2025-09-07T11:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,-0.46
ZD-826933,2025-09-07T23:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.78
ZD-323460,2025-09-08T00:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,-0.15
ZD-699581,2025-09-08T03:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.28
ZD-928820,2025-09-08T05:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.19
ZD-151269,2025-09-08T18:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,-0.42
ZD-215409,2025-09-08T22:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.2
ZD-187379,2025-09-08T22:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.42
ZD-391133,2025-09-09T06:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.28
ZD-533803,2025-09-09T06:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.17
ZD-774113,2025-09-09T09:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,-0.41
ZD-692693,2025-09-09T16:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.34
ZD-777714,2025-09-09T16:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.21
ZD-371603,2025-09-09T19:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,0.48
ZD-326375,2025-09-09T20:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,-0.28
ZD-207407,2025-09-09T21:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,0.57
ZD-391736,2025-09-09T23:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.03
ZD-172037,2025-09-10T03:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.71
ZD-954948,2025-09-10T06:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,0.53
ZD-135310,2025-09-10T08:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.02
ZD-559108,2025-09-10T09:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,0.45
ZD-483087,2025-09-10T10:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.16
ZD-958933,2025-09-10T15:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.73
ZD-755891,2025-09-10T18:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,0.73
ZD-407931,2025-09-10T20:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,-0.14
ZD-255595,2025-09-10T22:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,-0.15
ZD-894586,2025-09-11T01:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,-0.11
ZD-755381,2025-09-11T02:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,-0.04
ZD-620143,2025-09-11T04:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.58
ZD-329437,2025-09-11T11:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,0.27
ZD-575180,2025-09-11T11:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.54
ZD-588342,2025-09-11T14:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.35
ZD-620561,2025-09-11T16:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.48
ZD-130427,2025-09-11T20:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.32
ZD-985708,2025-09-11T20:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,-0.04
ZD-728547,2025-09-12T09:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,-0.45
ZD-367057,2025-09-12T11:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.14
ZD-856032,2025-09-12T11:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.53
ZD-609301,2025-09-12T18:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.46
ZD-776869,2025-09-12T23:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.69
ZD-218204,2025-09-13T04:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.14
ZD-126437,2025-09-13T04:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.13
ZD-225383,2025-09-13T05:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.03
ZD-457517,2025-09-13T10:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.49
ZD-291649,2025-09-13T16:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,-0.15
ZD-761139,2025-09-13T18:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.64
ZD-976564,2025-09-13T18:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.3
ZD-483044,2025-09-13T22:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,-0.04
ZD-685966,2025-09-14T07:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,-0.29
ZD-775339,2025-09-14T09:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,-0.3
ZD-314124,2025-09-14T12:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,-0.35
ZD-901600,2025-09-14T20:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,-0.04
ZD-105977,2025-09-15T01:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,-0.41
ZD-660434,2025-09-15T01:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.68
ZD-916597,2025-09-15T04:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.18
ZD-590411,2025-09-15T11:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,0.73
ZD-324387,2025-09-15T15:00:00,Refund Request,EMEA,Issue with refund request,Customer reported a problem regarding refund request in EMEA.,0.12
ZD-752517,2025-09-15T16:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,0.22
ZD-514589,2025-09-15T18:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.29
ZD-391550,2025-09-15T21:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.69
ZD-542743,2025-09-16T02:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,-0.26
ZD-414312,2025-09-16T04:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,-0.07
ZD-304233,2025-09-16T20:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.21
ZD-324132,2025-09-16T23:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.11
ZD-686718,2025-09-17T00:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.1
ZD-764910,2025-09-17T06:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,0.47
ZD-157341,2025-09-17T07:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,0.45
ZD-486263,2025-09-17T08:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,-0.28
ZD-900329,2025-09-17T14:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,-0.13
ZD-539966,2025-09-17T20:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.63
ZD-820320,2025-09-17T20:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.77
ZD-313325,2025-09-17T21:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,-0.43
ZD-356426,2025-09-17T21:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,-0.47
ZD-527275,2025-09-17T23:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,-0.19
ZD-152908,2025-09-18T03:00:00,Refund Request,GLOBAL,Issue with refund request,Customer reported a problem regarding refund request in GLOBAL.,-0.12
ZD-827877,2025-09-18T03:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,-0.37
ZD-212499,2025-09-18T04:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,0.42
ZD-380478,2025-09-18T08:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.63
ZD-302465,2025-09-18T10:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,-0.43
ZD-382473,2025-09-18T14:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,0.35
ZD-197232,2025-09-18T14:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.57
ZD-940396,2025-09-18T14:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,-0.44
ZD-604654,2025-09-18T15:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,-0.06
ZD-841493,2025-09-19T06:00:00,Order Tracking,NA,Issue with order tracking,Customer reported a problem regarding order tracking in NA.,0.58
ZD-995056,2025-09-19T15:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,0.05
ZD-750217,2025-09-19T21:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.59
ZD-399855,2025-09-20T03:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.37
ZD-112594,2025-09-20T10:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,-0.31
ZD-125542,2025-09-20T11:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.42
ZD-554798,2025-09-20T12:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,-0.32
ZD-469438,2025-09-20T12:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.37
ZD-162105,2025-09-20T12:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.42
ZD-381270,2025-09-20T17:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.23
ZD-635515,2025-09-20T20:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.33
ZD-918470,2025-09-20T23:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.68
ZD-796348,2025-09-20T23:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.72
ZD-141585,2025-09-21T05:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,0.03
ZD-267419,2025-09-21T07:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.32
ZD-307980,2025-09-21T08:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,0.58
ZD-513847,2025-09-21T11:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.6
ZD-132070,2025-09-21T12:00:00,Refund Request,NA,Issue with refund request,Customer reported a problem regarding refund request in NA.,0.57
ZD-977128,2025-09-21T20:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.12
ZD-594735,2025-09-21T22:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,-0.18
ZD-569629,2025-09-21T22:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,-0.11
ZD-129257,2025-09-22T02:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.32
ZD-260844,2025-09-22T04:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,-0.48
ZD-998161,2025-09-22T05:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,-0.15
ZD-437872,2025-09-22T08:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,-0.43
ZD-272036,2025-09-22T20:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,-0.43
ZD-735357,2025-09-23T01:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.76
ZD-432134,2025-09-23T01:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,0.21
ZD-558138,2025-09-23T08:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,-0.34
ZD-582776,2025-09-23T08:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,0.0
ZD-990072,2025-09-23T14:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,-0.3
ZD-294664,2025-09-23T17:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.61
ZD-531342,2025-09-23T23:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,-0.22
ZD-246713,2025-09-24T16:00:00,Account Access,GLOBAL,Issue with account access,Customer reported a problem regarding account access in GLOBAL.,0.21
ZD-208669,2025-09-24T18:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.32
ZD-846268,2025-09-25T02:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.15
ZD-668527,2025-09-25T05:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.18
ZD-690577,2025-09-25T07:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,-0.44
ZD-441823,2025-09-25T21:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.58
ZD-181900,2025-09-25T22:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,-0.23
ZD-857099,2025-09-26T00:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,-0.21
ZD-895211,2025-09-26T01:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,-0.05
ZD-635912,2025-09-26T02:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,-0.08
ZD-618356,2025-09-26T07:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,-0.3
ZD-280317,2025-09-26T11:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,-0.48
ZD-781829,2025-09-26T16:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,-0.49
ZD-847087,2025-09-26T16:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.63
ZD-249864,2025-09-26T18:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.19
ZD-801779,2025-09-27T15:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.11
ZD-333318,2025-09-27T16:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,-0.1
ZD-512079,2025-09-27T19:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.24
ZD-670927,2025-09-27T22:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.43
ZD-250996,2025-09-28T03:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.16
ZD-298045,2025-09-28T04:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.05
ZD-316371,2025-09-28T06:00:00,Payment Failure,EU,Issue with payment failure,Customer reported a problem regarding payment failure in EU.,0.32
ZD-384556,2025-09-28T11:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,-0.4
ZD-713226,2025-09-29T11:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,-0.44
ZD-672551,2025-09-29T14:00:00,Payment Failure,APAC,Issue with payment failure,Customer reported a problem regarding payment failure in APAC.,-0.3
ZD-432076,2025-09-29T18:00:00,Refund Request,APAC,Issue with refund request,Customer reported a problem regarding refund request in APAC.,0.26
ZD-193872,2025-09-30T00:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,0.26
ZD-333128,2025-09-30T05:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,-0.16
ZD-709662,2025-09-30T10:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.3
ZD-748131,2025-09-30T16:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,0.28
ZD-574148,2025-09-30T18:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,-0.16
ZD-711245,2025-09-30T19:00:00,Account Access,NA,Issue with account access,Customer reported a problem regarding account access in NA.,0.61
ZD-630336,2025-09-30T21:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.08
ZD-379179,2025-09-30T21:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,-0.42
ZD-975828,2025-09-30T22:00:00,Refund Request,EU,Issue with refund request,Customer reported a problem regarding refund request in EU.,0.66
ZD-232491,2025-09-30T23:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.48
ZD-930455,2025-10-01T00:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,0.14
ZD-161124,2025-10-01T03:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.52
ZD-616762,2025-10-01T08:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,0.2
ZD-659225,2025-10-02T02:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,-0.22
ZD-645453,2025-10-02T04:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.2
ZD-310878,2025-10-02T12:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.79
ZD-742053,2025-10-02T21:00:00,Order Tracking,GLOBAL,Issue with order tracking,Customer reported a problem regarding order tracking in GLOBAL.,0.0
ZD-335732,2025-10-03T02:00:00,Billing Inquiry,NA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in NA.,0.45
ZD-270184,2025-10-03T06:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.48
ZD-273947,2025-10-03T07:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.5
ZD-465772,2025-10-03T14:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.43
ZD-208514,2025-10-03T14:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,-0.07
ZD-963207,2025-10-03T14:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.68
ZD-927581,2025-10-03T14:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.17
ZD-204510,2025-10-03T17:00:00,Performance Issue,LATAM,Issue with performance issue,Customer reported a problem regarding performance issue in LATAM.,0.36
