ticket_id,created_at,category,customer_region,subject,description,sentiment_score
ZD-886365,2025-09-18T17:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,0.37
ZD-209217,2025-09-18T18:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,-0.4
ZD-482895,2025-09-18T19:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.34
ZD-808932,2025-09-18T19:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.17
ZD-203814,2025-09-19T03:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.52
ZD-108652,2025-09-19T05:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.06
ZD-299990,2025-09-19T06:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.1
ZD-246146,2025-09-19T07:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,0.37
ZD-106050,2025-09-19T08:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.64
ZD-441607,2025-09-19T10:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.45
ZD-231802,2025-09-19T13:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.39
ZD-711628,2025-09-19T17:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.59
ZD-871053,2025-09-19T19:00:00,General Support,GLOBAL,Issue with general support,Customer reported a problem regarding general support in GLOBAL.,0.09
ZD-509437,2025-09-19T20:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,-0.04
ZD-970217,2025-09-20T02:00:00,API Integration,LATAM,Issue with api integration,Customer reported a problem regarding api integration in LATAM.,-0.34
ZD-470292,2025-09-20T02:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.09
ZD-350654,2025-09-20T03:00:00,Payment Failure,NA,Issue with payment failure,Customer reported a problem regarding payment failure in NA.,0.24
ZD-835095,2025-09-20T07:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,-0.13
ZD-495933,2025-09-20T09:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.63
ZD-650606,2025-09-20T15:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,-0.21
ZD-254869,2025-09-20T20:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.45
ZD-375651,2025-09-21T02:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,-0.22
ZD-128600,2025-09-21T04:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,-0.33
ZD-183828,2025-09-21T12:00:00,Mobile App Bug,GLOBAL,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in GLOBAL.,-0.25
ZD-771100,2025-09-21T12:00:00,Checkout Error,LATAM,Issue with checkout error,Customer reported a problem regarding checkout error in LATAM.,-0.22
ZD-641222,2025-09-21T13:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,0.57
ZD-835967,2025-09-21T14:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,-0.14
ZD-128059,2025-09-21T20:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,-0.39
ZD-702743,2025-09-21T22:00:00,Order Tracking,APAC,Issue with order tracking,Customer reported a problem regarding order tracking in APAC.,0.49
ZD-880122,2025-09-22T04:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,-0.26
ZD-447077,2025-09-22T08:00:00,Checkout Error,APAC,Issue with checkout error,Customer reported a problem regarding checkout error in APAC.,-0.22
ZD-978897,2025-09-22T14:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,-0.25
ZD-266182,2025-09-23T02:00:00,API Integration,APAC,Issue with api integration,Customer reported a problem regarding api integration in APAC.,0.47
ZD-268485,2025-09-23T03:00:00,API Integration,EU,Issue with api integration,Customer reported a problem regarding api integration in EU.,0.56
ZD-111533,2025-09-23T09:00:00,Payment Failure,GLOBAL,Issue with payment failure,Customer reported a problem regarding payment failure in GLOBAL.,0.47
ZD-454645,2025-09-23T14:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.63
ZD-788904,2025-09-23T16:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,0.18
ZD-472433,2025-09-24T04:00:00,API Integration,NA,Issue with api integration,Customer reported a problem regarding api integration in NA.,0.19
ZD-899961,2025-09-24T04:00:00,General Support,NA,Issue with general support,Customer reported a problem regarding general support in NA.,-0.08
ZD-103436,2025-09-24T14:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,0.36
ZD-513999,2025-09-24T15:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,0.77
ZD-739461,2025-09-24T23:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,-0.06
ZD-493970,2025-09-25T04:00:00,Billing Inquiry,EU,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EU.,-0.37
ZD-528582,2025-09-25T06:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.08
ZD-382745,2025-09-25T06:00:00,Payment Failure,LATAM,Issue with payment failure,Customer reported a problem regarding payment failure in LATAM.,0.72
ZD-999770,2025-09-25T07:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,-0.22
ZD-165890,2025-09-25T09:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,0.37
ZD-360083,2025-09-25T12:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,-0.17
ZD-159281,2025-09-25T14:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.44
ZD-214775,2025-09-25T16:00:00,Billing Inquiry,LATAM,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in LATAM.,0.13
ZD-400225,2025-09-25T18:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,0.13
ZD-673555,2025-09-25T23:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,0.74
ZD-172805,2025-09-26T01:00:00,Checkout Error,NA,Issue with checkout error,Customer reported a problem regarding checkout error in NA.,-0.46
ZD-532268,2025-09-26T04:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,-0.18
ZD-897069,2025-09-26T13:00:00,Performance Issue,NA,Issue with performance issue,Customer reported a problem regarding performance issue in NA.,-0.22
ZD-981009,2025-09-26T14:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.16
ZD-154148,2025-09-26T17:00:00,Billing Inquiry,EMEA,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in EMEA.,-0.25
ZD-116732,2025-09-26T18:00:00,API Integration,EMEA,Issue with api integration,Customer reported a problem regarding api integration in EMEA.,-0.2
ZD-267977,2025-09-26T19:00:00,Mobile App Bug,EMEA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EMEA.,-0.25
ZD-344023,2025-09-26T21:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.2
ZD-577853,2025-09-27T01:00:00,Account Access,LATAM,Issue with account access,Customer reported a problem regarding account access in LATAM.,0.67
ZD-833257,2025-09-27T06:00:00,Checkout Error,EMEA,Issue with checkout error,Customer reported a problem regarding checkout error in EMEA.,0.19
ZD-769067,2025-09-27T08:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.71
ZD-460477,2025-09-27T08:00:00,Checkout Error,GLOBAL,Issue with checkout error,Customer reported a problem regarding checkout error in GLOBAL.,-0.35
ZD-846391,2025-09-27T12:00:00,General Support,LATAM,Issue with general support,Customer reported a problem regarding general support in LATAM.,-0.21
ZD-634410,2025-09-27T20:00:00,Billing Inquiry,GLOBAL,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in GLOBAL.,0.2
ZD-340453,2025-09-28T00:00:00,API Integration,GLOBAL,Issue with api integration,Customer reported a problem regarding api integration in GLOBAL.,0.72
ZD-244239,2025-09-28T10:00:00,Order Tracking,EMEA,Issue with order tracking,Customer reported a problem regarding order tracking in EMEA.,0.78
ZD-293124,2025-09-28T11:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,0.59
ZD-763506,2025-09-28T20:00:00,General Support,EMEA,Issue with general support,Customer reported a problem regarding general support in EMEA.,0.04
ZD-686098,2025-09-29T18:00:00,Performance Issue,APAC,Issue with performance issue,Customer reported a problem regarding performance issue in APAC.,-0.11
ZD-882448,2025-09-29T20:00:00,Mobile App Bug,EU,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in EU.,-0.05
ZD-486607,2025-09-30T10:00:00,Refund Request,LATAM,Issue with refund request,Customer reported a problem regarding refund request in LATAM.,-0.21
ZD-506758,2025-09-30T11:00:00,Performance Issue,EMEA,Issue with performance issue,Customer reported a problem regarding performance issue in EMEA.,-0.22
ZD-827410,2025-09-30T12:00:00,Checkout Error,EU,Issue with checkout error,Customer reported a problem regarding checkout error in EU.,-0.01
ZD-864303,2025-09-30T14:00:00,Mobile App Bug,LATAM,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in LATAM.,0.05
ZD-965120,2025-10-01T05:00:00,Order Tracking,LATAM,Issue with order tracking,Customer reported a problem regarding order tracking in LATAM.,0.44
ZD-128551,2025-10-01T06:00:00,Performance Issue,EU,Issue with performance issue,Customer reported a problem regarding performance issue in EU.,-0.08
ZD-905993,2025-10-01T07:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.35
ZD-186428,2025-10-01T10:00:00,Mobile App Bug,APAC,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in APAC.,-0.29
ZD-648232,2025-10-01T14:00:00,Mobile App Bug,NA,Issue with mobile app bug,Customer reported a problem regarding mobile app bug in NA.,0.3
ZD-414050,2025-10-02T01:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,-0.17
ZD-544829,2025-10-02T04:00:00,General Support,APAC,Issue with general support,Customer reported a problem regarding general support in APAC.,0.02
ZD-869472,2025-10-02T09:00:00,Billing Inquiry,APAC,Issue with billing inquiry,Customer reported a problem regarding billing inquiry in APAC.,-0.37
ZD-158247,2025-10-02T13:00:00,Performance Issue,GLOBAL,Issue with performance issue,Customer reported a problem regarding performance issue in GLOBAL.,0.74
ZD-399203,2025-10-03T08:00:00,Order Tracking,EU,Issue with order tracking,Customer reported a problem regarding order tracking in EU.,-0.23
ZD-239332,2025-10-03T13:00:00,General Support,EU,Issue with general support,Customer reported a problem regarding general support in EU.,0.15
ZD-793961,2025-10-03T17:00:00,Payment Failure,EMEA,Issue with payment failure,Customer reported a problem regarding payment failure in EMEA.,0.49
ZD-254791,2025-10-04T03:00:00,Account Access,APAC,Issue with account access,Customer reported a problem regarding account access in APAC.,-0.12
ZD-566258,2025-10-04T04:00:00,Account Access,EU,Issue with account access,Customer reported a problem regarding account access in EU.,0.63
