timestamp,scenario_id,kpi_name,value,unit,region
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2025-09-02,SCENARIO_NORMAL,AOV,184.64,USD,APAC
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,98.34,%,APAC
2025-09-02,SCENARIO_NORMAL,Revenue,656662.74,USD,EU
2025-09-02,SCENARIO_NORMAL,Sessions,126983.0,count,EU
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2025-09-02,SCENARIO_NORMAL,AOV,185.35,USD,EU
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,EU
2025-09-02,SCENARIO_NORMAL,Revenue,827510.15,USD,NORTH_AMERICA
2025-09-02,SCENARIO_NORMAL,Sessions,166792.0,count,NORTH_AMERICA
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.65,%,NORTH_AMERICA
2025-09-02,SCENARIO_NORMAL,AOV,187.22,USD,NORTH_AMERICA
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,NORTH_AMERICA
2025-09-02,SCENARIO_NORMAL,Revenue,494320.51,USD,LATAM
2025-09-02,SCENARIO_NORMAL,Sessions,91825.0,count,LATAM
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2025-09-02,SCENARIO_NORMAL,AOV,183.73,USD,LATAM
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,LATAM
2025-09-02,SCENARIO_NORMAL,Revenue,614906.63,USD,EMEA
2025-09-02,SCENARIO_NORMAL,Sessions,114950.0,count,EMEA
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EMEA
2025-09-02,SCENARIO_NORMAL,AOV,184.46,USD,EMEA
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,EMEA
2025-09-03,SCENARIO_NORMAL,Revenue,797013.17,USD,APAC
2025-09-03,SCENARIO_NORMAL,Sessions,144261.0,count,APAC
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,3.0,%,APAC
2025-09-03,SCENARIO_NORMAL,AOV,184.16,USD,APAC
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,97.65,%,APAC
2025-09-03,SCENARIO_NORMAL,Revenue,643814.17,USD,EU
2025-09-03,SCENARIO_NORMAL,Sessions,124923.0,count,EU
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EU
2025-09-03,SCENARIO_NORMAL,AOV,184.72,USD,EU
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,EU
2025-09-03,SCENARIO_NORMAL,Revenue,874519.42,USD,NORTH_AMERICA
2025-09-03,SCENARIO_NORMAL,Sessions,170299.0,count,NORTH_AMERICA
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.8,%,NORTH_AMERICA
2025-09-03,SCENARIO_NORMAL,AOV,183.4,USD,NORTH_AMERICA
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,97.33,%,NORTH_AMERICA
2025-09-03,SCENARIO_NORMAL,Revenue,502319.45,USD,LATAM
2025-09-03,SCENARIO_NORMAL,Sessions,92851.0,count,LATAM
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2025-09-03,SCENARIO_NORMAL,AOV,184.64,USD,LATAM
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,LATAM
2025-09-03,SCENARIO_NORMAL,Revenue,610172.14,USD,EMEA
2025-09-03,SCENARIO_NORMAL,Sessions,114385.0,count,EMEA
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2025-09-03,SCENARIO_NORMAL,AOV,187.83,USD,EMEA
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,EMEA
2025-09-04,SCENARIO_NORMAL,Revenue,761944.43,USD,APAC
2025-09-04,SCENARIO_NORMAL,Sessions,144744.0,count,APAC
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2025-09-04,SCENARIO_NORMAL,AOV,186.01,USD,APAC
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,APAC
2025-09-04,SCENARIO_NORMAL,Revenue,638321.11,USD,EU
2025-09-04,SCENARIO_NORMAL,Sessions,124823.0,count,EU
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EU
2025-09-04,SCENARIO_NORMAL,AOV,183.95,USD,EU
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.45,%,EU
2025-09-04,SCENARIO_NORMAL,Revenue,896344.55,USD,NORTH_AMERICA
2025-09-04,SCENARIO_NORMAL,Sessions,168452.0,count,NORTH_AMERICA
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.89,%,NORTH_AMERICA
2025-09-04,SCENARIO_NORMAL,AOV,184.12,USD,NORTH_AMERICA
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,97.72,%,NORTH_AMERICA
2025-09-04,SCENARIO_NORMAL,Revenue,476846.52,USD,LATAM
2025-09-04,SCENARIO_NORMAL,Sessions,92533.0,count,LATAM
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2025-09-04,SCENARIO_NORMAL,AOV,183.39,USD,LATAM
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,97.61,%,LATAM
2025-09-04,SCENARIO_NORMAL,Revenue,584395.72,USD,EMEA
2025-09-04,SCENARIO_NORMAL,Sessions,112083.0,count,EMEA
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EMEA
2025-09-04,SCENARIO_NORMAL,AOV,185.55,USD,EMEA
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.83,%,EMEA
2025-09-05,SCENARIO_NORMAL,Revenue,730447.44,USD,APAC
2025-09-05,SCENARIO_NORMAL,Sessions,138249.0,count,APAC
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-09-05,SCENARIO_NORMAL,AOV,184.74,USD,APAC
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,97.62,%,APAC
2025-09-05,SCENARIO_NORMAL,Revenue,623706.81,USD,EU
2025-09-05,SCENARIO_NORMAL,Sessions,117154.0,count,EU
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2025-09-05,SCENARIO_NORMAL,AOV,183.58,USD,EU
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,EU
2025-09-05,SCENARIO_NORMAL,Revenue,863837.12,USD,NORTH_AMERICA
2025-09-05,SCENARIO_NORMAL,Sessions,162044.0,count,NORTH_AMERICA
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.88,%,NORTH_AMERICA
2025-09-05,SCENARIO_NORMAL,AOV,185.1,USD,NORTH_AMERICA
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,98.22,%,NORTH_AMERICA
2025-09-05,SCENARIO_NORMAL,Revenue,477708.16,USD,LATAM
2025-09-05,SCENARIO_NORMAL,Sessions,91105.0,count,LATAM
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2025-09-05,SCENARIO_NORMAL,AOV,182.7,USD,LATAM
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,97.68,%,LATAM
2025-09-05,SCENARIO_NORMAL,Revenue,565332.12,USD,EMEA
2025-09-05,SCENARIO_NORMAL,Sessions,107400.0,count,EMEA
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-09-05,SCENARIO_NORMAL,AOV,186.0,USD,EMEA
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,97.73,%,EMEA
2025-09-06,SCENARIO_NORMAL,Revenue,664430.83,USD,APAC
2025-09-06,SCENARIO_NORMAL,Sessions,122390.0,count,APAC
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.9,%,APAC
2025-09-06,SCENARIO_NORMAL,AOV,187.2,USD,APAC
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,98.47,%,APAC
2025-09-06,SCENARIO_NORMAL,Revenue,560296.62,USD,EU
2025-09-06,SCENARIO_NORMAL,Sessions,104656.0,count,EU
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2025-09-06,SCENARIO_NORMAL,AOV,186.54,USD,EU
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,97.79,%,EU
2025-09-06,SCENARIO_NORMAL,Revenue,729579.6,USD,NORTH_AMERICA
2025-09-06,SCENARIO_NORMAL,Sessions,142471.0,count,NORTH_AMERICA
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.77,%,NORTH_AMERICA
2025-09-06,SCENARIO_NORMAL,AOV,184.87,USD,NORTH_AMERICA
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,97.69,%,NORTH_AMERICA
2025-09-06,SCENARIO_NORMAL,Revenue,431862.22,USD,LATAM
2025-09-06,SCENARIO_NORMAL,Sessions,79234.0,count,LATAM
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.94,%,LATAM
2025-09-06,SCENARIO_NORMAL,AOV,185.39,USD,LATAM
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,LATAM
2025-09-06,SCENARIO_NORMAL,Revenue,487409.03,USD,EMEA
2025-09-06,SCENARIO_NORMAL,Sessions,94669.0,count,EMEA
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.78,%,EMEA
2025-09-06,SCENARIO_NORMAL,AOV,185.2,USD,EMEA
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,98.28,%,EMEA
2025-09-07,SCENARIO_NORMAL,Revenue,618474.59,USD,APAC
2025-09-07,SCENARIO_NORMAL,Sessions,120502.0,count,APAC
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2025-09-07,SCENARIO_NORMAL,AOV,183.96,USD,APAC
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,97.44,%,APAC
2025-09-07,SCENARIO_NORMAL,Revenue,569231.59,USD,EU
2025-09-07,SCENARIO_NORMAL,Sessions,104880.0,count,EU
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EU
2025-09-07,SCENARIO_NORMAL,AOV,183.36,USD,EU
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,EU
2025-09-07,SCENARIO_NORMAL,Revenue,742672.79,USD,NORTH_AMERICA
2025-09-07,SCENARIO_NORMAL,Sessions,144319.0,count,NORTH_AMERICA
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.73,%,NORTH_AMERICA
2025-09-07,SCENARIO_NORMAL,AOV,188.5,USD,NORTH_AMERICA
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,NORTH_AMERICA
2025-09-07,SCENARIO_NORMAL,Revenue,420644.43,USD,LATAM
2025-09-07,SCENARIO_NORMAL,Sessions,78181.0,count,LATAM
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.92,%,LATAM
2025-09-07,SCENARIO_NORMAL,AOV,184.26,USD,LATAM
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,LATAM
2025-09-07,SCENARIO_NORMAL,Revenue,502072.31,USD,EMEA
2025-09-07,SCENARIO_NORMAL,Sessions,95157.0,count,EMEA
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-09-07,SCENARIO_NORMAL,AOV,186.44,USD,EMEA
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,EMEA
2025-09-08,SCENARIO_NORMAL,Revenue,711968.49,USD,APAC
2025-09-08,SCENARIO_NORMAL,Sessions,137196.0,count,APAC
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.78,%,APAC
2025-09-08,SCENARIO_NORMAL,AOV,186.67,USD,APAC
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.02,%,APAC
2025-09-08,SCENARIO_NORMAL,Revenue,656808.8,USD,EU
2025-09-08,SCENARIO_NORMAL,Sessions,122519.0,count,EU
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2025-09-08,SCENARIO_NORMAL,AOV,186.79,USD,EU
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,EU
2025-09-08,SCENARIO_NORMAL,Revenue,866544.36,USD,NORTH_AMERICA
2025-09-08,SCENARIO_NORMAL,Sessions,158273.0,count,NORTH_AMERICA
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.93,%,NORTH_AMERICA
2025-09-08,SCENARIO_NORMAL,AOV,186.86,USD,NORTH_AMERICA
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.34,%,NORTH_AMERICA
2025-09-08,SCENARIO_NORMAL,Revenue,464076.52,USD,LATAM
2025-09-08,SCENARIO_NORMAL,Sessions,88906.0,count,LATAM
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.81,%,LATAM
2025-09-08,SCENARIO_NORMAL,AOV,185.76,USD,LATAM
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,LATAM
2025-09-08,SCENARIO_NORMAL,Revenue,591383.87,USD,EMEA
2025-09-08,SCENARIO_NORMAL,Sessions,107197.0,count,EMEA
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2025-09-08,SCENARIO_NORMAL,AOV,187.01,USD,EMEA
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,EMEA
2025-09-09,SCENARIO_NORMAL,Revenue,769443.72,USD,APAC
2025-09-09,SCENARIO_NORMAL,Sessions,146585.0,count,APAC
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.85,%,APAC
2025-09-09,SCENARIO_NORMAL,AOV,184.18,USD,APAC
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.74,%,APAC
2025-09-09,SCENARIO_NORMAL,Revenue,665037.69,USD,EU
2025-09-09,SCENARIO_NORMAL,Sessions,124280.0,count,EU
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2025-09-09,SCENARIO_NORMAL,AOV,185.16,USD,EU
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.53,%,EU
2025-09-09,SCENARIO_NORMAL,Revenue,884757.19,USD,NORTH_AMERICA
2025-09-09,SCENARIO_NORMAL,Sessions,169216.0,count,NORTH_AMERICA
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.81,%,NORTH_AMERICA
2025-09-09,SCENARIO_NORMAL,AOV,186.07,USD,NORTH_AMERICA
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,NORTH_AMERICA
2025-09-09,SCENARIO_NORMAL,Revenue,493273.07,USD,LATAM
2025-09-09,SCENARIO_NORMAL,Sessions,92802.0,count,LATAM
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2025-09-09,SCENARIO_NORMAL,AOV,184.56,USD,LATAM
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,97.55,%,LATAM
2025-09-09,SCENARIO_NORMAL,Revenue,613659.8,USD,EMEA
2025-09-09,SCENARIO_NORMAL,Sessions,114935.0,count,EMEA
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EMEA
2025-09-09,SCENARIO_NORMAL,AOV,187.34,USD,EMEA
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,EMEA
2025-09-10,SCENARIO_NORMAL,Revenue,804110.56,USD,APAC
2025-09-10,SCENARIO_NORMAL,Sessions,145034.0,count,APAC
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.98,%,APAC
2025-09-10,SCENARIO_NORMAL,AOV,186.05,USD,APAC
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,97.69,%,APAC
2025-09-10,SCENARIO_NORMAL,Revenue,658991.42,USD,EU
2025-09-10,SCENARIO_NORMAL,Sessions,125672.0,count,EU
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2025-09-10,SCENARIO_NORMAL,AOV,186.61,USD,EU
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.93,%,EU
2025-09-10,SCENARIO_NORMAL,Revenue,852584.79,USD,NORTH_AMERICA
2025-09-10,SCENARIO_NORMAL,Sessions,168803.0,count,NORTH_AMERICA
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.72,%,NORTH_AMERICA
2025-09-10,SCENARIO_NORMAL,AOV,185.69,USD,NORTH_AMERICA
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,NORTH_AMERICA
2025-09-10,SCENARIO_NORMAL,Revenue,471837.45,USD,LATAM
2025-09-10,SCENARIO_NORMAL,Sessions,91762.0,count,LATAM
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2025-09-10,SCENARIO_NORMAL,AOV,184.3,USD,LATAM
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,LATAM
2025-09-10,SCENARIO_NORMAL,Revenue,628474.36,USD,EMEA
2025-09-10,SCENARIO_NORMAL,Sessions,114401.0,count,EMEA
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EMEA
2025-09-10,SCENARIO_NORMAL,AOV,184.97,USD,EMEA
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,EMEA
2025-09-11,SCENARIO_NORMAL,Revenue,777032.67,USD,APAC
2025-09-11,SCENARIO_NORMAL,Sessions,143941.0,count,APAC
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2025-09-11,SCENARIO_NORMAL,AOV,187.44,USD,APAC
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,APAC
2025-09-11,SCENARIO_NORMAL,Revenue,675030.43,USD,EU
2025-09-11,SCENARIO_NORMAL,Sessions,123870.0,count,EU
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2025-09-11,SCENARIO_NORMAL,AOV,185.99,USD,EU
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,EU
2025-09-11,SCENARIO_NORMAL,Revenue,912417.34,USD,NORTH_AMERICA
2025-09-11,SCENARIO_NORMAL,Sessions,173175.0,count,NORTH_AMERICA
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.89,%,NORTH_AMERICA
2025-09-11,SCENARIO_NORMAL,AOV,182.31,USD,NORTH_AMERICA
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,NORTH_AMERICA
2025-09-11,SCENARIO_NORMAL,Revenue,497960.73,USD,LATAM
2025-09-11,SCENARIO_NORMAL,Sessions,95693.0,count,LATAM
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2025-09-11,SCENARIO_NORMAL,AOV,183.23,USD,LATAM
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,LATAM
2025-09-11,SCENARIO_NORMAL,Revenue,577943.0,USD,EMEA
2025-09-11,SCENARIO_NORMAL,Sessions,112689.0,count,EMEA
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EMEA
2025-09-11,SCENARIO_NORMAL,AOV,185.15,USD,EMEA
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,97.75,%,EMEA
2025-09-12,SCENARIO_NORMAL,Revenue,663833.05,USD,APAC
2025-09-12,SCENARIO_NORMAL,Sessions,132197.0,count,APAC
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2025-09-12,SCENARIO_NORMAL,AOV,181.94,USD,APAC
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,APAC
2025-09-12,SCENARIO_NORMAL,Revenue,639453.6,USD,EU
2025-09-12,SCENARIO_NORMAL,Sessions,118409.0,count,EU
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.9,%,EU
2025-09-12,SCENARIO_NORMAL,AOV,186.22,USD,EU
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,98.55,%,EU
2025-09-12,SCENARIO_NORMAL,Revenue,846591.32,USD,NORTH_AMERICA
2025-09-12,SCENARIO_NORMAL,Sessions,161452.0,count,NORTH_AMERICA
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.77,%,NORTH_AMERICA
2025-09-12,SCENARIO_NORMAL,AOV,189.3,USD,NORTH_AMERICA
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,97.62,%,NORTH_AMERICA
2025-09-12,SCENARIO_NORMAL,Revenue,460234.7,USD,LATAM
2025-09-12,SCENARIO_NORMAL,Sessions,91161.0,count,LATAM
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.72,%,LATAM
2025-09-12,SCENARIO_NORMAL,AOV,185.61,USD,LATAM
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,99.09,%,LATAM
2025-09-12,SCENARIO_NORMAL,Revenue,577218.89,USD,EMEA
2025-09-12,SCENARIO_NORMAL,Sessions,109442.0,count,EMEA
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2025-09-12,SCENARIO_NORMAL,AOV,183.77,USD,EMEA
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,98.7,%,EMEA
2025-09-13,SCENARIO_NORMAL,Revenue,650716.11,USD,APAC
2025-09-13,SCENARIO_NORMAL,Sessions,120989.0,count,APAC
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2025-09-13,SCENARIO_NORMAL,AOV,183.56,USD,APAC
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,98.05,%,APAC
2025-09-13,SCENARIO_NORMAL,Revenue,546307.02,USD,EU
