timestamp,scenario_id,kpi_name,value,unit,region
2026-06-11,SCENARIO_3,AOV,184.79,USD,GLOBAL
2026-06-11,SCENARIO_3,Payment_Success_Rate,98.21,%,GLOBAL
2026-06-12,SCENARIO_3,Revenue,627447.99,USD,GLOBAL
2026-06-12,SCENARIO_3,Sessions,121398,count,GLOBAL
2026-06-12,SCENARIO_3,Conversion_Rate,2.8000000000000003,%,GLOBAL
2026-06-12,SCENARIO_3,AOV,184.59,USD,GLOBAL
2026-06-12,SCENARIO_3,Payment_Success_Rate,98.13,%,GLOBAL
2026-06-13,SCENARIO_3,Revenue,518061.23,USD,GLOBAL
2026-06-13,SCENARIO_3,Sessions,102685,count,GLOBAL
2026-06-13,SCENARIO_3,Conversion_Rate,2.75,%,GLOBAL
2026-06-13,SCENARIO_3,AOV,183.46,USD,GLOBAL
2026-06-13,SCENARIO_3,Payment_Success_Rate,97.61999999999999,%,GLOBAL
2026-06-14,SCENARIO_3,Revenue,517849.16,USD,GLOBAL
2026-06-14,SCENARIO_3,Sessions,101261,count,GLOBAL
2026-06-14,SCENARIO_3,Conversion_Rate,2.76,%,GLOBAL
2026-06-14,SCENARIO_3,AOV,185.29,USD,GLOBAL
2026-06-14,SCENARIO_3,Payment_Success_Rate,97.85000000000001,%,GLOBAL
2026-06-15,SCENARIO_3,Revenue,651318.67,USD,GLOBAL
2026-06-15,SCENARIO_3,Sessions,124011,count,GLOBAL
2026-06-15,SCENARIO_3,Conversion_Rate,2.86,%,GLOBAL
2026-06-15,SCENARIO_3,AOV,183.64,USD,GLOBAL
2026-06-15,SCENARIO_3,Payment_Success_Rate,98.29,%,GLOBAL
2026-06-16,SCENARIO_3,Revenue,613604.48,USD,GLOBAL
2026-06-16,SCENARIO_3,Sessions,119032,count,GLOBAL
2026-06-16,SCENARIO_3,Conversion_Rate,2.78,%,GLOBAL
2026-06-16,SCENARIO_3,AOV,185.43,USD,GLOBAL
2026-06-16,SCENARIO_3,Payment_Success_Rate,98.4,%,GLOBAL
2026-06-17,SCENARIO_3,Revenue,608431.82,USD,GLOBAL
2026-06-17,SCENARIO_3,Sessions,115641,count,GLOBAL
2026-06-17,SCENARIO_3,Conversion_Rate,2.85,%,GLOBAL
2026-06-17,SCENARIO_3,AOV,184.61,USD,GLOBAL
2026-06-17,SCENARIO_3,Payment_Success_Rate,97.61999999999999,%,GLOBAL
2026-06-18,SCENARIO_3,Revenue,613740.15,USD,GLOBAL
2026-06-18,SCENARIO_3,Sessions,116915,count,GLOBAL
2026-06-18,SCENARIO_3,Conversion_Rate,2.8400000000000003,%,GLOBAL
2026-06-18,SCENARIO_3,AOV,184.84,USD,GLOBAL
2026-06-18,SCENARIO_3,Payment_Success_Rate,98.45,%,GLOBAL
2026-06-19,SCENARIO_3,Revenue,643036.87,USD,GLOBAL
2026-06-19,SCENARIO_3,Sessions,123041,count,GLOBAL
2026-06-19,SCENARIO_3,Conversion_Rate,2.8000000000000003,%,GLOBAL
2026-06-19,SCENARIO_3,AOV,186.65,USD,GLOBAL
2026-06-19,SCENARIO_3,Payment_Success_Rate,98.48,%,GLOBAL
2026-06-20,SCENARIO_3,Revenue,540122.39,USD,GLOBAL
2026-06-20,SCENARIO_3,Sessions,102451,count,GLOBAL
2026-06-20,SCENARIO_3,Conversion_Rate,2.83,%,GLOBAL
2026-06-20,SCENARIO_3,AOV,186.29,USD,GLOBAL
2026-06-20,SCENARIO_3,Payment_Success_Rate,97.97,%,GLOBAL
2026-06-21,SCENARIO_3,Revenue,519079.75,USD,GLOBAL
2026-06-21,SCENARIO_3,Sessions,102058,count,GLOBAL
2026-06-21,SCENARIO_3,Conversion_Rate,2.75,%,GLOBAL
2026-06-21,SCENARIO_3,AOV,184.95,USD,GLOBAL
2026-06-21,SCENARIO_3,Payment_Success_Rate,97.84,%,GLOBAL
2026-06-22,SCENARIO_3,Revenue,620247.1,USD,GLOBAL
2026-06-22,SCENARIO_3,Sessions,119700,count,GLOBAL
2026-06-22,SCENARIO_3,Conversion_Rate,2.8000000000000003,%,GLOBAL
2026-06-22,SCENARIO_3,AOV,185.06,USD,GLOBAL
2026-06-22,SCENARIO_3,Payment_Success_Rate,97.94,%,GLOBAL
2026-06-23,SCENARIO_3,Revenue,633328.97,USD,GLOBAL
2026-06-23,SCENARIO_3,Sessions,121705,count,GLOBAL
2026-06-23,SCENARIO_3,Conversion_Rate,2.83,%,GLOBAL
2026-06-23,SCENARIO_3,AOV,183.88,USD,GLOBAL
2026-06-23,SCENARIO_3,Payment_Success_Rate,98.1,%,GLOBAL
2026-06-24,SCENARIO_3,Revenue,643372.54,USD,GLOBAL
2026-06-24,SCENARIO_3,Sessions,122011,count,GLOBAL
2026-06-24,SCENARIO_3,Conversion_Rate,2.85,%,GLOBAL
2026-06-24,SCENARIO_3,AOV,185.02,USD,GLOBAL
2026-06-24,SCENARIO_3,Payment_Success_Rate,97.8,%,GLOBAL
2026-06-25,SCENARIO_3,Revenue,635159.29,USD,GLOBAL
2026-06-25,SCENARIO_3,Sessions,120806,count,GLOBAL
2026-06-25,SCENARIO_3,Conversion_Rate,2.85,%,GLOBAL
2026-06-25,SCENARIO_3,AOV,184.48,USD,GLOBAL
2026-06-25,SCENARIO_3,Payment_Success_Rate,98.07000000000001,%,GLOBAL
2026-06-26,SCENARIO_3,Revenue,633885.66,USD,GLOBAL
2026-06-26,SCENARIO_3,Sessions,121457,count,GLOBAL
2026-06-26,SCENARIO_3,Conversion_Rate,2.81,%,GLOBAL
2026-06-26,SCENARIO_3,AOV,185.73,USD,GLOBAL
2026-06-26,SCENARIO_3,Payment_Success_Rate,98.37,%,GLOBAL
2026-06-27,SCENARIO_3,Revenue,532818.46,USD,GLOBAL
2026-06-27,SCENARIO_3,Sessions,100947,count,GLOBAL
2026-06-27,SCENARIO_3,Conversion_Rate,2.85,%,GLOBAL
2026-06-27,SCENARIO_3,AOV,185.2,USD,GLOBAL
2026-06-27,SCENARIO_3,Payment_Success_Rate,98.39,%,GLOBAL
2026-06-28,SCENARIO_3,Revenue,543514.29,USD,GLOBAL
2026-06-28,SCENARIO_3,Sessions,106228,count,GLOBAL
2026-06-28,SCENARIO_3,Conversion_Rate,2.76,%,GLOBAL
2026-06-28,SCENARIO_3,AOV,185.38,USD,GLOBAL
2026-06-28,SCENARIO_3,Payment_Success_Rate,97.64,%,GLOBAL
2026-06-29,SCENARIO_3,Revenue,642540.46,USD,GLOBAL
2026-06-29,SCENARIO_3,Sessions,121519,count,GLOBAL
2026-06-29,SCENARIO_3,Conversion_Rate,2.83,%,GLOBAL
2026-06-29,SCENARIO_3,AOV,186.84,USD,GLOBAL
2026-06-29,SCENARIO_3,Payment_Success_Rate,97.88,%,GLOBAL
2026-06-30,SCENARIO_3,Revenue,610709.63,USD,GLOBAL
2026-06-30,SCENARIO_3,Sessions,118135,count,GLOBAL
2026-06-30,SCENARIO_3,Conversion_Rate,2.79,%,GLOBAL
2026-06-30,SCENARIO_3,AOV,185.29,USD,GLOBAL
2026-06-30,SCENARIO_3,Payment_Success_Rate,98.15,%,GLOBAL
2026-07-01,SCENARIO_3,Revenue,610863.57,USD,GLOBAL
2026-07-01,SCENARIO_3,Sessions,116816,count,GLOBAL
2026-07-01,SCENARIO_3,Conversion_Rate,2.8000000000000003,%,GLOBAL
2026-07-01,SCENARIO_3,AOV,186.76,USD,GLOBAL
2026-07-01,SCENARIO_3,Payment_Success_Rate,97.98,%,GLOBAL
2026-07-02,SCENARIO_3,Revenue,639718.61,USD,GLOBAL
2026-07-02,SCENARIO_3,Sessions,123208,count,GLOBAL
2026-07-02,SCENARIO_3,Conversion_Rate,2.82,%,GLOBAL
2026-07-02,SCENARIO_3,AOV,184.12,USD,GLOBAL
2026-07-02,SCENARIO_3,Payment_Success_Rate,97.94,%,GLOBAL
2026-07-03,SCENARIO_3,Revenue,608260.86,USD,GLOBAL
2026-07-03,SCENARIO_3,Sessions,120728,count,GLOBAL
2026-07-03,SCENARIO_3,Conversion_Rate,2.75,%,GLOBAL
2026-07-03,SCENARIO_3,AOV,183.21,USD,GLOBAL
2026-07-03,SCENARIO_3,Payment_Success_Rate,98.34,%,GLOBAL
2026-07-04,SCENARIO_3,Revenue,525452.25,USD,GLOBAL
2026-07-04,SCENARIO_3,Sessions,102752,count,GLOBAL
2026-07-04,SCENARIO_3,Conversion_Rate,2.79,%,GLOBAL
2026-07-04,SCENARIO_3,AOV,183.29,USD,GLOBAL
2026-07-04,SCENARIO_3,Payment_Success_Rate,97.88,%,GLOBAL
2026-07-05,SCENARIO_3,Revenue,516281.65,USD,GLOBAL
2026-07-05,SCENARIO_3,Sessions,99418,count,GLOBAL
2026-07-05,SCENARIO_3,Conversion_Rate,2.78,%,GLOBAL
2026-07-05,SCENARIO_3,AOV,186.8,USD,GLOBAL
2026-07-05,SCENARIO_3,Payment_Success_Rate,97.61999999999999,%,GLOBAL
2026-07-06,SCENARIO_3,Revenue,631330.82,USD,GLOBAL
2026-07-06,SCENARIO_3,Sessions,121612,count,GLOBAL
2026-07-06,SCENARIO_3,Conversion_Rate,2.79,%,GLOBAL
2026-07-06,SCENARIO_3,AOV,186.07,USD,GLOBAL
2026-07-06,SCENARIO_3,Payment_Success_Rate,97.78,%,GLOBAL
2026-07-07,SCENARIO_3,Revenue,629308.33,USD,GLOBAL
2026-07-07,SCENARIO_3,Sessions,122847,count,GLOBAL
2026-07-07,SCENARIO_3,Conversion_Rate,2.75,%,GLOBAL
2026-07-07,SCENARIO_3,AOV,186.28,USD,GLOBAL
2026-07-07,SCENARIO_3,Payment_Success_Rate,98.07000000000001,%,GLOBAL
2026-07-08,SCENARIO_3,Revenue,620468.37,USD,GLOBAL
2026-07-08,SCENARIO_3,Sessions,121079,count,GLOBAL
2026-07-08,SCENARIO_3,Conversion_Rate,2.76,%,GLOBAL
2026-07-08,SCENARIO_3,AOV,185.67,USD,GLOBAL
2026-07-08,SCENARIO_3,Payment_Success_Rate,98.14,%,GLOBAL
2026-07-09,SCENARIO_3,Revenue,599793.63,USD,GLOBAL
2026-07-09,SCENARIO_3,Sessions,117551,count,GLOBAL
2026-07-09,SCENARIO_3,Conversion_Rate,2.78,%,GLOBAL
2026-07-09,SCENARIO_3,AOV,183.54,USD,GLOBAL
2026-07-09,SCENARIO_3,Payment_Success_Rate,98.1,%,GLOBAL
2026-07-10,SCENARIO_3,Revenue,646873.68,USD,GLOBAL
2026-07-10,SCENARIO_3,Sessions,123742,count,GLOBAL
2026-07-10,SCENARIO_3,Conversion_Rate,2.8000000000000003,%,GLOBAL
2026-07-10,SCENARIO_3,AOV,186.7,USD,GLOBAL
2026-07-10,SCENARIO_3,Payment_Success_Rate,97.68,%,GLOBAL
2026-07-11,SCENARIO_3,Revenue,521774.19,USD,GLOBAL
2026-07-11,SCENARIO_3,Sessions,103035,count,GLOBAL
2026-07-11,SCENARIO_3,Conversion_Rate,2.76,%,GLOBAL
2026-07-11,SCENARIO_3,AOV,183.48,USD,GLOBAL
2026-07-11,SCENARIO_3,Payment_Success_Rate,97.71,%,GLOBAL
2026-07-12,SCENARIO_3,Revenue,531686.44,USD,GLOBAL
2026-07-12,SCENARIO_3,Sessions,101699,count,GLOBAL
2026-07-12,SCENARIO_3,Conversion_Rate,2.85,%,GLOBAL
2026-07-12,SCENARIO_3,AOV,183.44,USD,GLOBAL
2026-07-12,SCENARIO_3,Payment_Success_Rate,97.63,%,GLOBAL
2026-07-13,SCENARIO_3,Revenue,605206.08,USD,GLOBAL
2026-07-13,SCENARIO_3,Sessions,119684,count,GLOBAL
2026-07-13,SCENARIO_3,Conversion_Rate,2.75,%,GLOBAL
2026-07-13,SCENARIO_3,AOV,183.88,USD,GLOBAL
2026-07-13,SCENARIO_3,Payment_Success_Rate,98.26,%,GLOBAL
2026-07-14,SCENARIO_3,Revenue,1152234.61,USD,GLOBAL
2026-07-14,SCENARIO_3,Sessions,180250,count,GLOBAL
2026-07-14,SCENARIO_3,Conversion_Rate,3.25,%,GLOBAL
2026-07-14,SCENARIO_3,AOV,196.69,USD,GLOBAL
2026-07-14,SCENARIO_3,Payment_Success_Rate,97.94,%,GLOBAL
2026-07-15,SCENARIO_3,Revenue,619477.84,USD,GLOBAL
2026-07-15,SCENARIO_3,Sessions,120251,count,GLOBAL
2026-07-15,SCENARIO_3,Conversion_Rate,2.76,%,GLOBAL
2026-07-15,SCENARIO_3,AOV,186.65,USD,GLOBAL
2026-07-15,SCENARIO_3,Payment_Success_Rate,97.88,%,GLOBAL
2026-07-16,SCENARIO_3,Revenue,633728.21,USD,GLOBAL
2026-07-16,SCENARIO_3,Sessions,120855,count,GLOBAL
2026-07-16,SCENARIO_3,Conversion_Rate,2.83,%,GLOBAL
2026-07-16,SCENARIO_3,AOV,185.29,USD,GLOBAL
2026-07-16,SCENARIO_3,Payment_Success_Rate,98.28,%,GLOBAL
2026-07-17,SCENARIO_3,Revenue,624711.09,USD,GLOBAL
2026-07-17,SCENARIO_3,Sessions,118674,count,GLOBAL
2026-07-17,SCENARIO_3,Conversion_Rate,2.82,%,GLOBAL
2026-07-17,SCENARIO_3,AOV,186.67,USD,GLOBAL
2026-07-17,SCENARIO_3,Payment_Success_Rate,97.83,%,GLOBAL
2026-07-18,SCENARIO_3,Revenue,542140.16,USD,GLOBAL
2026-07-18,SCENARIO_3,Sessions,104926,count,GLOBAL
2026-07-18,SCENARIO_3,Conversion_Rate,2.77,%,GLOBAL
2026-07-18,SCENARIO_3,AOV,186.53,USD,GLOBAL
2026-07-18,SCENARIO_3,Payment_Success_Rate,97.64,%,GLOBAL
2026-07-19,SCENARIO_3,Revenue,528862.14,USD,GLOBAL
2026-07-19,SCENARIO_3,Sessions,104803,count,GLOBAL
2026-07-19,SCENARIO_3,Conversion_Rate,2.75,%,GLOBAL
2026-07-19,SCENARIO_3,AOV,183.5,USD,GLOBAL
2026-07-19,SCENARIO_3,Payment_Success_Rate,97.75,%,GLOBAL
2026-07-20,SCENARIO_3,Revenue,605611.37,USD,GLOBAL
2026-07-20,SCENARIO_3,Sessions,120130,count,GLOBAL
2026-07-20,SCENARIO_3,Conversion_Rate,2.75,%,GLOBAL
2026-07-20,SCENARIO_3,AOV,183.32,USD,GLOBAL
2026-07-20,SCENARIO_3,Payment_Success_Rate,97.78,%,GLOBAL
2026-07-21,SCENARIO_3,Revenue,620249.9,USD,GLOBAL
2026-07-21,SCENARIO_3,Sessions,120140,count,GLOBAL
2026-07-21,SCENARIO_3,Conversion_Rate,2.77,%,GLOBAL
2026-07-21,SCENARIO_3,AOV,186.38,USD,GLOBAL
2026-07-21,SCENARIO_3,Payment_Success_Rate,97.88,%,GLOBAL
2026-07-22,SCENARIO_3,Revenue,618957.36,USD,GLOBAL
2026-07-22,SCENARIO_3,Sessions,118227,count,GLOBAL
2026-07-22,SCENARIO_3,Conversion_Rate,2.82,%,GLOBAL
2026-07-22,SCENARIO_3,AOV,185.65,USD,GLOBAL
2026-07-22,SCENARIO_3,Payment_Success_Rate,98.33,%,GLOBAL
2026-07-23,SCENARIO_3,Revenue,629172.31,USD,GLOBAL
2026-07-23,SCENARIO_3,Sessions,121405,count,GLOBAL
2026-07-23,SCENARIO_3,Conversion_Rate,2.79,%,GLOBAL
2026-07-23,SCENARIO_3,AOV,185.75,USD,GLOBAL
2026-07-23,SCENARIO_3,Payment_Success_Rate,97.89,%,GLOBAL
2026-07-24,SCENARIO_3,Revenue,621927.61,USD,GLOBAL
2026-07-24,SCENARIO_3,Sessions,119595,count,GLOBAL
2026-07-24,SCENARIO_3,Conversion_Rate,2.79,%,GLOBAL
2026-07-24,SCENARIO_3,AOV,186.39,USD,GLOBAL
2026-07-24,SCENARIO_3,Payment_Success_Rate,97.59,%,GLOBAL
2026-07-25,SCENARIO_3,Revenue,521954.3,USD,GLOBAL
2026-07-25,SCENARIO_3,Sessions,101509,count,GLOBAL
2026-07-25,SCENARIO_3,Conversion_Rate,2.77,%,GLOBAL
2026-07-25,SCENARIO_3,AOV,185.63,USD,GLOBAL
2026-07-25,SCENARIO_3,Payment_Success_Rate,98.22,%,GLOBAL
2026-07-26,SCENARIO_3,Revenue,549291.17,USD,GLOBAL
2026-07-26,SCENARIO_3,Sessions,104096,count,GLOBAL
2026-07-26,SCENARIO_3,Conversion_Rate,2.85,%,GLOBAL
2026-07-26,SCENARIO_3,AOV,185.15,USD,GLOBAL
2026-07-26,SCENARIO_3,Payment_Success_Rate,97.81,%,GLOBAL
2026-07-27,SCENARIO_3,Revenue,611810.97,USD,GLOBAL
2026-07-27,SCENARIO_3,Sessions,121056,count,GLOBAL
2026-07-27,SCENARIO_3,Conversion_Rate,2.75,%,GLOBAL
2026-07-27,SCENARIO_3,AOV,183.78,USD,GLOBAL
2026-07-27,SCENARIO_3,Payment_Success_Rate,98.26,%,GLOBAL
2026-07-28,SCENARIO_3,Revenue,607509.16,USD,GLOBAL
2026-07-28,SCENARIO_3,Sessions,120024,count,GLOBAL
2026-07-28,SCENARIO_3,Conversion_Rate,2.76,%,GLOBAL
2026-07-28,SCENARIO_3,AOV,183.39,USD,GLOBAL
2026-07-28,SCENARIO_3,Payment_Success_Rate,97.95,%,GLOBAL
2026-07-29,SCENARIO_3,Revenue,627638.7,USD,GLOBAL
2026-07-29,SCENARIO_3,Sessions,119661,count,GLOBAL
2026-07-29,SCENARIO_3,Conversion_Rate,2.85,%,GLOBAL
2026-07-29,SCENARIO_3,AOV,184.04,USD,GLOBAL
2026-07-29,SCENARIO_3,Payment_Success_Rate,97.8,%,GLOBAL
2026-07-30,SCENARIO_3,Revenue,607380.09,USD,GLOBAL
2026-07-30,SCENARIO_3,Sessions,115587,count,GLOBAL
2026-07-30,SCENARIO_3,Conversion_Rate,2.83,%,GLOBAL
2026-07-30,SCENARIO_3,AOV,185.68,USD,GLOBAL
2026-07-30,SCENARIO_3,Payment_Success_Rate,97.72,%,GLOBAL
2026-07-31,SCENARIO_3,Revenue,607332.22,USD,GLOBAL
2026-07-31,SCENARIO_3,Sessions,117155,count,GLOBAL
2026-07-31,SCENARIO_3,Conversion_Rate,2.82,%,GLOBAL
2026-07-31,SCENARIO_3,AOV,183.83,USD,GLOBAL
2026-07-31,SCENARIO_3,Payment_Success_Rate,98.03,%,GLOBAL
2026-08-01,SCENARIO_3,Revenue,535350.82,USD,GLOBAL
2026-08-01,SCENARIO_3,Sessions,103608,count,GLOBAL
2026-08-01,SCENARIO_3,Conversion_Rate,2.79,%,GLOBAL
2026-08-01,SCENARIO_3,AOV,185.2,USD,GLOBAL
2026-08-01,SCENARIO_3,Payment_Success_Rate,97.72999999999999,%,GLOBAL
2026-08-02,SCENARIO_3,Revenue,527191.98,USD,GLOBAL
2026-08-02,SCENARIO_3,Sessions,101624,count,GLOBAL
2026-08-02,SCENARIO_3,Conversion_Rate,2.82,%,GLOBAL
2026-08-02,SCENARIO_3,AOV,183.96,USD,GLOBAL
2026-08-02,SCENARIO_3,Payment_Success_Rate,97.97,%,GLOBAL
2026-08-03,SCENARIO_2,Revenue,621051.84,USD,GLOBAL
2026-08-03,SCENARIO_2,Sessions,118348,count,GLOBAL
2026-08-03,SCENARIO_2,Conversion_Rate,2.81,%,GLOBAL
2026-08-03,SCENARIO_2,AOV,186.75,USD,GLOBAL
2026-08-03,SCENARIO_2,Payment_Success_Rate,97.59,%,GLOBAL
2026-08-04,SCENARIO_2,Revenue,624366.05,USD,GLOBAL
2026-08-04,SCENARIO_2,Sessions,121465,count,GLOBAL
2026-08-04,SCENARIO_2,Conversion_Rate,2.79,%,GLOBAL
2026-08-04,SCENARIO_2,AOV,184.24,USD,GLOBAL
2026-08-04,SCENARIO_2,Payment_Success_Rate,98.25,%,GLOBAL
2026-08-05,SCENARIO_2,Revenue,633047.85,USD,GLOBAL
2026-08-05,SCENARIO_2,Sessions,120718,count,GLOBAL
2026-08-05,SCENARIO_2,Conversion_Rate,2.81,%,GLOBAL
2026-08-05,SCENARIO_2,AOV,186.62,USD,GLOBAL
2026-08-05,SCENARIO_2,Payment_Success_Rate,98.44000000000001,%,GLOBAL
2026-08-06,SCENARIO_2,Revenue,582730.35,USD,GLOBAL
2026-08-06,SCENARIO_2,Sessions,115667,count,GLOBAL
2026-08-06,SCENARIO_2,Conversion_Rate,2.75,%,GLOBAL
2026-08-06,SCENARIO_2,AOV,183.2,USD,GLOBAL
2026-08-06,SCENARIO_2,Payment_Success_Rate,97.65,%,GLOBAL
2026-08-07,SCENARIO_2,Revenue,639702.36,USD,GLOBAL
2026-08-07,SCENARIO_2,Sessions,121889,count,GLOBAL
2026-08-07,SCENARIO_2,Conversion_Rate,2.81,%,GLOBAL
2026-08-07,SCENARIO_2,AOV,186.77,USD,GLOBAL
2026-08-07,SCENARIO_2,Payment_Success_Rate,98.09,%,GLOBAL
2026-08-08,SCENARIO_2,Revenue,352501.07,USD,GLOBAL
2026-08-08,SCENARIO_2,Sessions,103600,count,GLOBAL
2026-08-08,SCENARIO_2,Conversion_Rate,1.8499999999999999,%,GLOBAL
2026-08-08,SCENARIO_2,AOV,183.92,USD,GLOBAL
2026-08-08,SCENARIO_2,Payment_Success_Rate,98.1,%,GLOBAL
2026-08-09,SCENARIO_2,Revenue,507224.43,USD,GLOBAL
2026-08-09,SCENARIO_2,Sessions,98747,count,GLOBAL
2026-08-09,SCENARIO_2,Conversion_Rate,2.78,%,GLOBAL
2026-08-09,SCENARIO_2,AOV,184.77,USD,GLOBAL
2026-08-09,SCENARIO_2,Payment_Success_Rate,97.72999999999999,%,GLOBAL
2026-08-10,SCENARIO_2,Revenue,617168.54,USD,GLOBAL
2026-08-10,SCENARIO_2,Sessions,120474,count,GLOBAL
2026-08-10,SCENARIO_2,Conversion_Rate,2.76,%,GLOBAL
2026-08-10,SCENARIO_2,AOV,185.61,USD,GLOBAL
2026-08-10,SCENARIO_2,Payment_Success_Rate,98.25,%,GLOBAL
2026-08-11,SCENARIO_2,Revenue,612940.43,USD,GLOBAL
2026-08-11,SCENARIO_2,Sessions,117423,count,GLOBAL
2026-08-11,SCENARIO_2,Conversion_Rate,2.83,%,GLOBAL
2026-08-11,SCENARIO_2,AOV,184.45,USD,GLOBAL
2026-08-11,SCENARIO_2,Payment_Success_Rate,97.71,%,GLOBAL
2026-08-12,SCENARIO_2,Revenue,611820.29,USD,GLOBAL
2026-08-12,SCENARIO_2,Sessions,117183,count,GLOBAL
2026-08-12,SCENARIO_2,Conversion_Rate,2.83,%,GLOBAL
2026-08-12,SCENARIO_2,AOV,184.49,USD,GLOBAL
2026-08-12,SCENARIO_2,Payment_Success_Rate,97.96000000000001,%,GLOBAL
2026-08-13,SCENARIO_2,Revenue,607433.38,USD,GLOBAL
2026-08-13,SCENARIO_2,Sessions,119361,count,GLOBAL
2026-08-13,SCENARIO_2,Conversion_Rate,2.77,%,GLOBAL
2026-08-13,SCENARIO_2,AOV,183.72,USD,GLOBAL
2026-08-13,SCENARIO_2,Payment_Success_Rate,97.92,%,GLOBAL
2026-08-14,SCENARIO_2,Revenue,614997.62,USD,GLOBAL
2026-08-14,SCENARIO_2,Sessions,116199,count,GLOBAL
