timestamp,scenario_id,kpi_name,value,unit,region
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,
2025-08-31,SCENARIO_NORMAL,Revenue,575459.73,USD,LATAM
2025-08-31,SCENARIO_NORMAL,Sessions,107207.0,count,LATAM
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2025-08-31,SCENARIO_NORMAL,AOV,186.38,USD,LATAM
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.24,%,LATAM
2025-08-31,SCENARIO_NORMAL,Revenue,558139.27,USD,EMEA
2025-08-31,SCENARIO_NORMAL,Sessions,106884.0,count,EMEA
2025-08-31,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-08-31,SCENARIO_NORMAL,AOV,184.52,USD,EMEA
2025-08-31,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,EMEA
2025-09-01,SCENARIO_NORMAL,Revenue,658795.61,USD,APAC
2025-09-01,SCENARIO_NORMAL,Sessions,121271.0,count,APAC
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.95,%,APAC
2025-09-01,SCENARIO_NORMAL,AOV,184.15,USD,APAC
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,APAC
2025-09-01,SCENARIO_NORMAL,Revenue,650805.49,USD,EU
2025-09-01,SCENARIO_NORMAL,Sessions,121131.0,count,EU
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2025-09-01,SCENARIO_NORMAL,AOV,183.37,USD,EU
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,EU
2025-09-01,SCENARIO_NORMAL,Revenue,636956.56,USD,
2025-09-01,SCENARIO_NORMAL,Sessions,117784.0,count,
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.94,%,
2025-09-01,SCENARIO_NORMAL,AOV,183.94,USD,
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,
2025-09-01,SCENARIO_NORMAL,Revenue,632180.33,USD,LATAM
2025-09-01,SCENARIO_NORMAL,Sessions,116043.0,count,LATAM
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.91,%,LATAM
2025-09-01,SCENARIO_NORMAL,AOV,187.21,USD,LATAM
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,97.78,%,LATAM
2025-09-01,SCENARIO_NORMAL,Revenue,662112.7,USD,EMEA
2025-09-01,SCENARIO_NORMAL,Sessions,119867.0,count,EMEA
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.98,%,EMEA
2025-09-01,SCENARIO_NORMAL,AOV,185.36,USD,EMEA
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,EMEA
2025-09-02,SCENARIO_NORMAL,Revenue,636578.14,USD,APAC
2025-09-02,SCENARIO_NORMAL,Sessions,118968.0,count,APAC
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-09-02,SCENARIO_NORMAL,AOV,185.15,USD,APAC
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,APAC
2025-09-02,SCENARIO_NORMAL,Revenue,664308.64,USD,EU
2025-09-02,SCENARIO_NORMAL,Sessions,120987.0,count,EU
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2025-09-02,SCENARIO_NORMAL,AOV,186.76,USD,EU
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,97.78,%,EU
2025-09-02,SCENARIO_NORMAL,Revenue,628912.49,USD,
2025-09-02,SCENARIO_NORMAL,Sessions,115762.0,count,
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.93,%,
2025-09-02,SCENARIO_NORMAL,AOV,185.42,USD,
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,
2025-09-02,SCENARIO_NORMAL,Revenue,604591.03,USD,LATAM
2025-09-02,SCENARIO_NORMAL,Sessions,120216.0,count,LATAM
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.73,%,LATAM
2025-09-02,SCENARIO_NORMAL,AOV,184.22,USD,LATAM
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,97.69,%,LATAM
2025-09-02,SCENARIO_NORMAL,Revenue,642477.55,USD,EMEA
2025-09-02,SCENARIO_NORMAL,Sessions,122589.0,count,EMEA
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2025-09-02,SCENARIO_NORMAL,AOV,182.61,USD,EMEA
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,97.68,%,EMEA
2025-09-03,SCENARIO_NORMAL,Revenue,607307.71,USD,APAC
2025-09-03,SCENARIO_NORMAL,Sessions,117306.0,count,APAC
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2025-09-03,SCENARIO_NORMAL,AOV,185.56,USD,APAC
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,98.47,%,APAC
2025-09-03,SCENARIO_NORMAL,Revenue,608294.64,USD,EU
2025-09-03,SCENARIO_NORMAL,Sessions,121139.0,count,EU
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.7,%,EU
2025-09-03,SCENARIO_NORMAL,AOV,185.98,USD,EU
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,EU
2025-09-03,SCENARIO_NORMAL,Revenue,612667.68,USD,
2025-09-03,SCENARIO_NORMAL,Sessions,120178.0,count,
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.73,%,
2025-09-03,SCENARIO_NORMAL,AOV,186.74,USD,
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,98.61,%,
2025-09-03,SCENARIO_NORMAL,Revenue,622820.36,USD,LATAM
2025-09-03,SCENARIO_NORMAL,Sessions,118005.0,count,LATAM
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-09-03,SCENARIO_NORMAL,AOV,185.19,USD,LATAM
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,LATAM
2025-09-03,SCENARIO_NORMAL,Revenue,640809.59,USD,EMEA
2025-09-03,SCENARIO_NORMAL,Sessions,118475.0,count,EMEA
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2025-09-03,SCENARIO_NORMAL,AOV,185.87,USD,EMEA
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,97.74,%,EMEA
2025-09-04,SCENARIO_NORMAL,Revenue,621894.46,USD,APAC
2025-09-04,SCENARIO_NORMAL,Sessions,120495.0,count,APAC
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2025-09-04,SCENARIO_NORMAL,AOV,183.02,USD,APAC
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,APAC
2025-09-04,SCENARIO_NORMAL,Revenue,606175.45,USD,EU
2025-09-04,SCENARIO_NORMAL,Sessions,114783.0,count,EU
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2025-09-04,SCENARIO_NORMAL,AOV,183.37,USD,EU
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,EU
2025-09-04,SCENARIO_NORMAL,Revenue,656579.24,USD,
2025-09-04,SCENARIO_NORMAL,Sessions,121505.0,count,
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.89,%,
2025-09-04,SCENARIO_NORMAL,AOV,186.98,USD,
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,
2025-09-04,SCENARIO_NORMAL,Revenue,677255.66,USD,LATAM
2025-09-04,SCENARIO_NORMAL,Sessions,121937.0,count,LATAM
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.96,%,LATAM
2025-09-04,SCENARIO_NORMAL,AOV,187.64,USD,LATAM
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,LATAM
2025-09-04,SCENARIO_NORMAL,Revenue,624543.04,USD,EMEA
2025-09-04,SCENARIO_NORMAL,Sessions,122016.0,count,EMEA
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2025-09-04,SCENARIO_NORMAL,AOV,183.46,USD,EMEA
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,EMEA
2025-09-05,SCENARIO_NORMAL,Revenue,644433.44,USD,APAC
2025-09-05,SCENARIO_NORMAL,Sessions,121921.0,count,APAC
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2025-09-05,SCENARIO_NORMAL,AOV,183.53,USD,APAC
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,APAC
2025-09-05,SCENARIO_NORMAL,Revenue,636630.78,USD,EU
2025-09-05,SCENARIO_NORMAL,Sessions,117763.0,count,EU
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2025-09-05,SCENARIO_NORMAL,AOV,187.06,USD,EU
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,EU
2025-09-05,SCENARIO_NORMAL,Revenue,615538.59,USD,
2025-09-05,SCENARIO_NORMAL,Sessions,120513.0,count,
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.79,%,
2025-09-05,SCENARIO_NORMAL,AOV,183.07,USD,
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,98.69,%,
2025-09-05,SCENARIO_NORMAL,Revenue,634705.17,USD,LATAM
2025-09-05,SCENARIO_NORMAL,Sessions,118173.0,count,LATAM
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2025-09-05,SCENARIO_NORMAL,AOV,183.31,USD,LATAM
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,LATAM
2025-09-05,SCENARIO_NORMAL,Revenue,631917.89,USD,EMEA
2025-09-05,SCENARIO_NORMAL,Sessions,118179.0,count,EMEA
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2025-09-05,SCENARIO_NORMAL,AOV,183.75,USD,EMEA
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,EMEA
2025-09-06,SCENARIO_NORMAL,Revenue,556026.68,USD,APAC
2025-09-06,SCENARIO_NORMAL,Sessions,106207.0,count,APAC
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2025-09-06,SCENARIO_NORMAL,AOV,186.31,USD,APAC
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,APAC
2025-09-06,SCENARIO_NORMAL,Revenue,572208.05,USD,EU
2025-09-06,SCENARIO_NORMAL,Sessions,106172.0,count,EU
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EU
2025-09-06,SCENARIO_NORMAL,AOV,184.57,USD,EU
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,EU
2025-09-06,SCENARIO_NORMAL,Revenue,537276.31,USD,
2025-09-06,SCENARIO_NORMAL,Sessions,102833.0,count,
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.83,%,
2025-09-06,SCENARIO_NORMAL,AOV,184.62,USD,
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,
2025-09-06,SCENARIO_NORMAL,Revenue,551828.44,USD,LATAM
2025-09-06,SCENARIO_NORMAL,Sessions,102846.0,count,LATAM
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2025-09-06,SCENARIO_NORMAL,AOV,185.02,USD,LATAM
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,LATAM
2025-09-06,SCENARIO_NORMAL,Revenue,538317.17,USD,EMEA
2025-09-06,SCENARIO_NORMAL,Sessions,105938.0,count,EMEA
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EMEA
2025-09-06,SCENARIO_NORMAL,AOV,184.11,USD,EMEA
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,97.82,%,EMEA
2025-09-07,SCENARIO_NORMAL,Revenue,547234.4,USD,APAC
2025-09-07,SCENARIO_NORMAL,Sessions,104308.0,count,APAC
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-09-07,SCENARIO_NORMAL,AOV,184.73,USD,APAC
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,APAC
2025-09-07,SCENARIO_NORMAL,Revenue,580511.94,USD,EU
2025-09-07,SCENARIO_NORMAL,Sessions,107733.0,count,EU
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2025-09-07,SCENARIO_NORMAL,AOV,183.28,USD,EU
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,EU
2025-09-07,SCENARIO_NORMAL,Revenue,565468.07,USD,
2025-09-07,SCENARIO_NORMAL,Sessions,104620.0,count,
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.93,%,
2025-09-07,SCENARIO_NORMAL,AOV,184.47,USD,
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,
2025-09-07,SCENARIO_NORMAL,Revenue,570942.57,USD,LATAM
2025-09-07,SCENARIO_NORMAL,Sessions,104989.0,count,LATAM
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.94,%,LATAM
2025-09-07,SCENARIO_NORMAL,AOV,184.97,USD,LATAM
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,LATAM
2025-09-07,SCENARIO_NORMAL,Revenue,557653.61,USD,EMEA
2025-09-07,SCENARIO_NORMAL,Sessions,106294.0,count,EMEA
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2025-09-07,SCENARIO_NORMAL,AOV,184.73,USD,EMEA
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,96.57,%,EMEA
2025-09-08,SCENARIO_NORMAL,Revenue,622035.67,USD,APAC
2025-09-08,SCENARIO_NORMAL,Sessions,120658.0,count,APAC
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2025-09-08,SCENARIO_NORMAL,AOV,184.78,USD,APAC
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,APAC
2025-09-08,SCENARIO_NORMAL,Revenue,630624.34,USD,EU
2025-09-08,SCENARIO_NORMAL,Sessions,115241.0,count,EU
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2025-09-08,SCENARIO_NORMAL,AOV,186.13,USD,EU
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,97.44,%,EU
2025-09-08,SCENARIO_NORMAL,Revenue,600082.54,USD,
2025-09-08,SCENARIO_NORMAL,Sessions,119132.0,count,
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.73,%,
2025-09-08,SCENARIO_NORMAL,AOV,184.51,USD,
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,97.72,%,
2025-09-08,SCENARIO_NORMAL,Revenue,638211.28,USD,LATAM
2025-09-08,SCENARIO_NORMAL,Sessions,121571.0,count,LATAM
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-09-08,SCENARIO_NORMAL,AOV,184.2,USD,LATAM
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,LATAM
2025-09-08,SCENARIO_NORMAL,Revenue,647637.58,USD,EMEA
2025-09-08,SCENARIO_NORMAL,Sessions,121133.0,count,EMEA
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2025-09-08,SCENARIO_NORMAL,AOV,185.0,USD,EMEA
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,EMEA
2025-09-09,SCENARIO_NORMAL,Revenue,642002.61,USD,APAC
2025-09-09,SCENARIO_NORMAL,Sessions,120722.0,count,APAC
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2025-09-09,SCENARIO_NORMAL,AOV,182.75,USD,APAC
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,APAC
2025-09-09,SCENARIO_NORMAL,Revenue,627610.54,USD,EU
2025-09-09,SCENARIO_NORMAL,Sessions,117785.0,count,EU
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2025-09-09,SCENARIO_NORMAL,AOV,185.66,USD,EU
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.76,%,EU
2025-09-09,SCENARIO_NORMAL,Revenue,635925.51,USD,
2025-09-09,SCENARIO_NORMAL,Sessions,118752.0,count,
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.88,%,
2025-09-09,SCENARIO_NORMAL,AOV,185.94,USD,
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.7,%,
2025-09-09,SCENARIO_NORMAL,Revenue,610677.66,USD,LATAM
2025-09-09,SCENARIO_NORMAL,Sessions,118619.0,count,LATAM
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.76,%,LATAM
2025-09-09,SCENARIO_NORMAL,AOV,186.53,USD,LATAM
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.68,%,LATAM
2025-09-09,SCENARIO_NORMAL,Revenue,649953.87,USD,EMEA
2025-09-09,SCENARIO_NORMAL,Sessions,118398.0,count,EMEA
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2025-09-09,SCENARIO_NORMAL,AOV,186.72,USD,EMEA
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,EMEA
2025-09-10,SCENARIO_NORMAL,Revenue,610763.59,USD,APAC
2025-09-10,SCENARIO_NORMAL,Sessions,118833.0,count,APAC
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2025-09-10,SCENARIO_NORMAL,AOV,183.56,USD,APAC
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,APAC
2025-09-10,SCENARIO_NORMAL,Revenue,635777.17,USD,EU
2025-09-10,SCENARIO_NORMAL,Sessions,119858.0,count,EU
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2025-09-10,SCENARIO_NORMAL,AOV,186.12,USD,EU
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.96,%,EU
2025-09-10,SCENARIO_NORMAL,Revenue,665659.47,USD,
2025-09-10,SCENARIO_NORMAL,Sessions,121796.0,count,
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.92,%,
2025-09-10,SCENARIO_NORMAL,AOV,187.17,USD,
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.62,%,
2025-09-10,SCENARIO_NORMAL,Revenue,640793.12,USD,LATAM
2025-09-10,SCENARIO_NORMAL,Sessions,120028.0,count,LATAM
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2025-09-10,SCENARIO_NORMAL,AOV,184.73,USD,LATAM
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,LATAM
2025-09-10,SCENARIO_NORMAL,Revenue,640289.78,USD,EMEA
2025-09-10,SCENARIO_NORMAL,Sessions,118657.0,count,EMEA
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2025-09-10,SCENARIO_NORMAL,AOV,182.92,USD,EMEA
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,EMEA
2025-09-11,SCENARIO_NORMAL,Revenue,633613.72,USD,APAC
2025-09-11,SCENARIO_NORMAL,Sessions,118428.0,count,APAC
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-09-11,SCENARIO_NORMAL,AOV,187.07,USD,APAC
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,APAC
2025-09-11,SCENARIO_NORMAL,Revenue,626832.82,USD,EU
2025-09-11,SCENARIO_NORMAL,Sessions,119423.0,count,EU
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2025-09-11,SCENARIO_NORMAL,AOV,184.17,USD,EU
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,EU
2025-09-11,SCENARIO_NORMAL,Revenue,656550.99,USD,
2025-09-11,SCENARIO_NORMAL,Sessions,121817.0,count,
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.9,%,
2025-09-11,SCENARIO_NORMAL,AOV,185.85,USD,
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,
2025-09-11,SCENARIO_NORMAL,Revenue,661106.73,USD,LATAM
2025-09-11,SCENARIO_NORMAL,Sessions,119847.0,count,LATAM
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.96,%,LATAM
2025-09-11,SCENARIO_NORMAL,AOV,186.36,USD,LATAM
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,97.47,%,LATAM
2025-09-11,SCENARIO_NORMAL,Revenue,603446.08,USD,EMEA
2025-09-11,SCENARIO_NORMAL,Sessions,118330.0,count,EMEA
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EMEA
2025-09-11,SCENARIO_NORMAL,AOV,186.12,USD,EMEA
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,EMEA
2025-09-12,SCENARIO_NORMAL,Revenue,655642.41,USD,APAC
2025-09-12,SCENARIO_NORMAL,Sessions,122743.0,count,APAC
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-09-12,SCENARIO_NORMAL,AOV,184.83,USD,APAC
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,98.85,%,APAC
2025-09-12,SCENARIO_NORMAL,Revenue,621619.62,USD,EU
2025-09-12,SCENARIO_NORMAL,Sessions,121271.0,count,EU
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EU
2025-09-12,SCENARIO_NORMAL,AOV,185.72,USD,EU
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,97.65,%,EU
2025-09-12,SCENARIO_NORMAL,Revenue,660270.98,USD,
2025-09-12,SCENARIO_NORMAL,Sessions,119793.0,count,
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.99,%,
2025-09-12,SCENARIO_NORMAL,AOV,184.34,USD,
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,97.42,%,
2025-09-12,SCENARIO_NORMAL,Revenue,614371.15,USD,LATAM
2025-09-12,SCENARIO_NORMAL,Sessions,119210.0,count,LATAM
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2025-09-12,SCENARIO_NORMAL,AOV,184.72,USD,LATAM
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,LATAM
2025-09-12,SCENARIO_NORMAL,Revenue,618635.97,USD,EMEA
2025-09-12,SCENARIO_NORMAL,Sessions,119680.0,count,EMEA
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2025-09-12,SCENARIO_NORMAL,AOV,182.01,USD,EMEA
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,97.58,%,EMEA
2025-09-13,SCENARIO_NORMAL,Revenue,568837.55,USD,APAC
2025-09-13,SCENARIO_NORMAL,Sessions,106498.0,count,APAC
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-09-13,SCENARIO_NORMAL,AOV,184.82,USD,APAC
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,97.63,%,APAC
2025-09-13,SCENARIO_NORMAL,Revenue,595783.62,USD,EU
2025-09-13,SCENARIO_NORMAL,Sessions,107407.0,count,EU
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.98,%,EU
2025-09-13,SCENARIO_NORMAL,AOV,186.14,USD,EU
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,97.67,%,EU
2025-09-13,SCENARIO_NORMAL,Revenue,537955.8,USD,
2025-09-13,SCENARIO_NORMAL,Sessions,104239.0,count,
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.78,%,
2025-09-13,SCENARIO_NORMAL,AOV,185.64,USD,
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,
2025-09-13,SCENARIO_NORMAL,Revenue,589432.29,USD,LATAM
2025-09-13,SCENARIO_NORMAL,Sessions,106750.0,count,LATAM
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.94,%,LATAM
2025-09-13,SCENARIO_NORMAL,AOV,187.81,USD,LATAM
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,LATAM
2025-09-13,SCENARIO_NORMAL,Revenue,556409.84,USD,EMEA
2025-09-13,SCENARIO_NORMAL,Sessions,103012.0,count,EMEA
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EMEA
2025-09-13,SCENARIO_NORMAL,AOV,182.48,USD,EMEA
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,EMEA
