timestamp,scenario_id,kpi_name,value,unit,region
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,APAC
2025-09-01,SCENARIO_NORMAL,Revenue,596747.1,USD,EU
2025-09-01,SCENARIO_NORMAL,Sessions,118262.0,count,EU
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EU
2025-09-01,SCENARIO_NORMAL,AOV,183.49,USD,EU
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,97.58,%,EU
2025-09-01,SCENARIO_NORMAL,Revenue,614566.41,USD,
2025-09-01,SCENARIO_NORMAL,Sessions,116460.0,count,
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.85,%,
2025-09-01,SCENARIO_NORMAL,AOV,185.16,USD,
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,98.58,%,
2025-09-01,SCENARIO_NORMAL,Revenue,624158.3,USD,LATAM
2025-09-01,SCENARIO_NORMAL,Sessions,115701.0,count,LATAM
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2025-09-01,SCENARIO_NORMAL,AOV,186.02,USD,LATAM
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,LATAM
2025-09-01,SCENARIO_NORMAL,Revenue,643907.04,USD,EMEA
2025-09-01,SCENARIO_NORMAL,Sessions,122748.0,count,EMEA
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.82,%,EMEA
2025-09-01,SCENARIO_NORMAL,AOV,186.02,USD,EMEA
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,EMEA
2025-09-02,SCENARIO_NORMAL,Revenue,628132.89,USD,APAC
2025-09-02,SCENARIO_NORMAL,Sessions,120621.0,count,APAC
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2025-09-02,SCENARIO_NORMAL,AOV,185.32,USD,APAC
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,97.53,%,APAC
2025-09-02,SCENARIO_NORMAL,Revenue,620337.96,USD,EU
2025-09-02,SCENARIO_NORMAL,Sessions,119988.0,count,EU
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.75,%,EU
2025-09-02,SCENARIO_NORMAL,AOV,188.0,USD,EU
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,98.66,%,EU
2025-09-02,SCENARIO_NORMAL,Revenue,626273.3,USD,
2025-09-02,SCENARIO_NORMAL,Sessions,117671.0,count,
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.88,%,
2025-09-02,SCENARIO_NORMAL,AOV,184.8,USD,
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,97.55,%,
2025-09-02,SCENARIO_NORMAL,Revenue,611401.24,USD,LATAM
2025-09-02,SCENARIO_NORMAL,Sessions,118951.0,count,LATAM
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2025-09-02,SCENARIO_NORMAL,AOV,184.89,USD,LATAM
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,98.39,%,LATAM
2025-09-02,SCENARIO_NORMAL,Revenue,606674.14,USD,EMEA
2025-09-02,SCENARIO_NORMAL,Sessions,120894.0,count,EMEA
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EMEA
2025-09-02,SCENARIO_NORMAL,AOV,181.82,USD,EMEA
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,97.79,%,EMEA
2025-09-03,SCENARIO_NORMAL,Revenue,655034.84,USD,APAC
2025-09-03,SCENARIO_NORMAL,Sessions,121477.0,count,APAC
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.94,%,APAC
2025-09-03,SCENARIO_NORMAL,AOV,183.41,USD,APAC
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,APAC
2025-09-03,SCENARIO_NORMAL,Revenue,648369.55,USD,EU
2025-09-03,SCENARIO_NORMAL,Sessions,123109.0,count,EU
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2025-09-03,SCENARIO_NORMAL,AOV,186.1,USD,EU
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,98.61,%,EU
2025-09-03,SCENARIO_NORMAL,Revenue,612231.86,USD,
2025-09-03,SCENARIO_NORMAL,Sessions,123293.0,count,
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.67,%,
2025-09-03,SCENARIO_NORMAL,AOV,185.98,USD,
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,98.44,%,
2025-09-03,SCENARIO_NORMAL,Revenue,629662.28,USD,LATAM
2025-09-03,SCENARIO_NORMAL,Sessions,120594.0,count,LATAM
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2025-09-03,SCENARIO_NORMAL,AOV,183.85,USD,LATAM
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,LATAM
2025-09-03,SCENARIO_NORMAL,Revenue,624143.93,USD,EMEA
2025-09-03,SCENARIO_NORMAL,Sessions,119777.0,count,EMEA
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2025-09-03,SCENARIO_NORMAL,AOV,186.77,USD,EMEA
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,EMEA
2025-09-04,SCENARIO_NORMAL,Revenue,641536.27,USD,APAC
2025-09-04,SCENARIO_NORMAL,Sessions,118772.0,count,APAC
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-09-04,SCENARIO_NORMAL,AOV,186.9,USD,APAC
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,97.31,%,APAC
2025-09-04,SCENARIO_NORMAL,Revenue,616241.63,USD,EU
2025-09-04,SCENARIO_NORMAL,Sessions,121719.0,count,EU
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.71,%,EU
2025-09-04,SCENARIO_NORMAL,AOV,186.82,USD,EU
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,EU
2025-09-04,SCENARIO_NORMAL,Revenue,652217.06,USD,
2025-09-04,SCENARIO_NORMAL,Sessions,119360.0,count,
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.95,%,
2025-09-04,SCENARIO_NORMAL,AOV,185.23,USD,
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,97.41,%,
2025-09-04,SCENARIO_NORMAL,Revenue,628824.75,USD,LATAM
2025-09-04,SCENARIO_NORMAL,Sessions,119808.0,count,LATAM
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.84,%,LATAM
2025-09-04,SCENARIO_NORMAL,AOV,184.81,USD,LATAM
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,LATAM
2025-09-04,SCENARIO_NORMAL,Revenue,615918.66,USD,EMEA
2025-09-04,SCENARIO_NORMAL,Sessions,119027.0,count,EMEA
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2025-09-04,SCENARIO_NORMAL,AOV,185.47,USD,EMEA
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,EMEA
2025-09-05,SCENARIO_NORMAL,Revenue,643081.14,USD,APAC
2025-09-05,SCENARIO_NORMAL,Sessions,120424.0,count,APAC
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2025-09-05,SCENARIO_NORMAL,AOV,183.51,USD,APAC
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,98.54,%,APAC
2025-09-05,SCENARIO_NORMAL,Revenue,633946.79,USD,EU
2025-09-05,SCENARIO_NORMAL,Sessions,119705.0,count,EU
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2025-09-05,SCENARIO_NORMAL,AOV,181.99,USD,EU
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,EU
2025-09-05,SCENARIO_NORMAL,Revenue,650487.37,USD,
2025-09-05,SCENARIO_NORMAL,Sessions,125367.0,count,
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.81,%,
2025-09-05,SCENARIO_NORMAL,AOV,184.65,USD,
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,
2025-09-05,SCENARIO_NORMAL,Revenue,647956.83,USD,LATAM
2025-09-05,SCENARIO_NORMAL,Sessions,120461.0,count,LATAM
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2025-09-05,SCENARIO_NORMAL,AOV,186.77,USD,LATAM
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,LATAM
2025-09-05,SCENARIO_NORMAL,Revenue,600459.13,USD,EMEA
2025-09-05,SCENARIO_NORMAL,Sessions,117779.0,count,EMEA
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EMEA
2025-09-05,SCENARIO_NORMAL,AOV,184.05,USD,EMEA
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,EMEA
2025-09-06,SCENARIO_NORMAL,Revenue,549939.56,USD,APAC
2025-09-06,SCENARIO_NORMAL,Sessions,105470.0,count,APAC
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2025-09-06,SCENARIO_NORMAL,AOV,184.9,USD,APAC
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,APAC
2025-09-06,SCENARIO_NORMAL,Revenue,584684.67,USD,EU
2025-09-06,SCENARIO_NORMAL,Sessions,106398.0,count,EU
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EU
2025-09-06,SCENARIO_NORMAL,AOV,186.28,USD,EU
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,EU
2025-09-06,SCENARIO_NORMAL,Revenue,524759.73,USD,
2025-09-06,SCENARIO_NORMAL,Sessions,103715.0,count,
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.76,%,
2025-09-06,SCENARIO_NORMAL,AOV,183.32,USD,
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,97.53,%,
2025-09-06,SCENARIO_NORMAL,Revenue,540013.46,USD,LATAM
2025-09-06,SCENARIO_NORMAL,Sessions,102860.0,count,LATAM
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-09-06,SCENARIO_NORMAL,AOV,184.21,USD,LATAM
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,LATAM
2025-09-06,SCENARIO_NORMAL,Revenue,565240.7,USD,EMEA
2025-09-06,SCENARIO_NORMAL,Sessions,103883.0,count,EMEA
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EMEA
2025-09-06,SCENARIO_NORMAL,AOV,186.34,USD,EMEA
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,EMEA
2025-09-07,SCENARIO_NORMAL,Revenue,549145.06,USD,APAC
2025-09-07,SCENARIO_NORMAL,Sessions,102860.0,count,APAC
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-09-07,SCENARIO_NORMAL,AOV,186.67,USD,APAC
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,APAC
2025-09-07,SCENARIO_NORMAL,Revenue,548101.53,USD,EU
2025-09-07,SCENARIO_NORMAL,Sessions,103664.0,count,EU
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2025-09-07,SCENARIO_NORMAL,AOV,186.83,USD,EU
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,EU
2025-09-07,SCENARIO_NORMAL,Revenue,572269.85,USD,
2025-09-07,SCENARIO_NORMAL,Sessions,108286.0,count,
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.88,%,
2025-09-07,SCENARIO_NORMAL,AOV,183.5,USD,
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,
2025-09-07,SCENARIO_NORMAL,Revenue,557648.49,USD,LATAM
2025-09-07,SCENARIO_NORMAL,Sessions,104658.0,count,LATAM
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2025-09-07,SCENARIO_NORMAL,AOV,184.37,USD,LATAM
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,97.51,%,LATAM
2025-09-07,SCENARIO_NORMAL,Revenue,524769.92,USD,EMEA
2025-09-07,SCENARIO_NORMAL,Sessions,102929.0,count,EMEA
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.72,%,EMEA
2025-09-07,SCENARIO_NORMAL,AOV,187.44,USD,EMEA
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,EMEA
2025-09-08,SCENARIO_NORMAL,Revenue,662745.27,USD,APAC
2025-09-08,SCENARIO_NORMAL,Sessions,120202.0,count,APAC
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.98,%,APAC
2025-09-08,SCENARIO_NORMAL,AOV,185.02,USD,APAC
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,APAC
2025-09-08,SCENARIO_NORMAL,Revenue,628507.2,USD,EU
2025-09-08,SCENARIO_NORMAL,Sessions,119716.0,count,EU
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2025-09-08,SCENARIO_NORMAL,AOV,184.21,USD,EU
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.18,%,EU
2025-09-08,SCENARIO_NORMAL,Revenue,638702.19,USD,
2025-09-08,SCENARIO_NORMAL,Sessions,119279.0,count,
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2025-09-08,SCENARIO_NORMAL,AOV,184.01,USD,
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,97.83,%,
2025-09-08,SCENARIO_NORMAL,Revenue,677981.79,USD,LATAM
2025-09-08,SCENARIO_NORMAL,Sessions,122881.0,count,LATAM
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.95,%,LATAM
2025-09-08,SCENARIO_NORMAL,AOV,187.03,USD,LATAM
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.62,%,LATAM
2025-09-08,SCENARIO_NORMAL,Revenue,593483.42,USD,EMEA
2025-09-08,SCENARIO_NORMAL,Sessions,115341.0,count,EMEA
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EMEA
2025-09-08,SCENARIO_NORMAL,AOV,186.43,USD,EMEA
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,97.43,%,EMEA
2025-09-09,SCENARIO_NORMAL,Revenue,643468.62,USD,APAC
2025-09-09,SCENARIO_NORMAL,Sessions,123031.0,count,APAC
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2025-09-09,SCENARIO_NORMAL,AOV,187.46,USD,APAC
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.26,%,APAC
2025-09-09,SCENARIO_NORMAL,Revenue,673859.88,USD,EU
2025-09-09,SCENARIO_NORMAL,Sessions,120952.0,count,EU
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,3.0,%,EU
2025-09-09,SCENARIO_NORMAL,AOV,185.71,USD,EU
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,EU
2025-09-09,SCENARIO_NORMAL,Revenue,657211.89,USD,
2025-09-09,SCENARIO_NORMAL,Sessions,123636.0,count,
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.82,%,
2025-09-09,SCENARIO_NORMAL,AOV,188.5,USD,
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.68,%,
2025-09-09,SCENARIO_NORMAL,Revenue,620199.19,USD,LATAM
2025-09-09,SCENARIO_NORMAL,Sessions,119033.0,count,LATAM
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2025-09-09,SCENARIO_NORMAL,AOV,184.11,USD,LATAM
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,97.85,%,LATAM
2025-09-09,SCENARIO_NORMAL,Revenue,612828.72,USD,EMEA
2025-09-09,SCENARIO_NORMAL,Sessions,121593.0,count,EMEA
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.8,%,EMEA
2025-09-09,SCENARIO_NORMAL,AOV,180.0,USD,EMEA
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,EMEA
2025-09-10,SCENARIO_NORMAL,Revenue,612248.36,USD,APAC
2025-09-10,SCENARIO_NORMAL,Sessions,114288.0,count,APAC
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-09-10,SCENARIO_NORMAL,AOV,187.31,USD,APAC
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,APAC
2025-09-10,SCENARIO_NORMAL,Revenue,640804.08,USD,EU
2025-09-10,SCENARIO_NORMAL,Sessions,119836.0,count,EU
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2025-09-10,SCENARIO_NORMAL,AOV,186.97,USD,EU
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,97.42,%,EU
2025-09-10,SCENARIO_NORMAL,Revenue,628015.1,USD,
2025-09-10,SCENARIO_NORMAL,Sessions,116864.0,count,
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2025-09-10,SCENARIO_NORMAL,AOV,184.67,USD,
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.69,%,
2025-09-10,SCENARIO_NORMAL,Revenue,639182.97,USD,LATAM
2025-09-10,SCENARIO_NORMAL,Sessions,122824.0,count,LATAM
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.86,%,LATAM
2025-09-10,SCENARIO_NORMAL,AOV,181.96,USD,LATAM
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,97.43,%,LATAM
2025-09-10,SCENARIO_NORMAL,Revenue,664444.34,USD,EMEA
2025-09-10,SCENARIO_NORMAL,Sessions,120668.0,count,EMEA
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.99,%,EMEA
2025-09-10,SCENARIO_NORMAL,AOV,184.16,USD,EMEA
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,97.95,%,EMEA
2025-09-11,SCENARIO_NORMAL,Revenue,642395.49,USD,APAC
2025-09-11,SCENARIO_NORMAL,Sessions,121226.0,count,APAC
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-09-11,SCENARIO_NORMAL,AOV,186.59,USD,APAC
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,APAC
2025-09-11,SCENARIO_NORMAL,Revenue,616931.21,USD,EU
2025-09-11,SCENARIO_NORMAL,Sessions,118002.0,count,EU
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EU
2025-09-11,SCENARIO_NORMAL,AOV,184.74,USD,EU
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,EU
2025-09-11,SCENARIO_NORMAL,Revenue,643865.82,USD,
2025-09-11,SCENARIO_NORMAL,Sessions,123351.0,count,
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.86,%,
2025-09-11,SCENARIO_NORMAL,AOV,182.51,USD,
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,
2025-09-11,SCENARIO_NORMAL,Revenue,678603.59,USD,LATAM
2025-09-11,SCENARIO_NORMAL,Sessions,122443.0,count,LATAM
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,3.0,%,LATAM
2025-09-11,SCENARIO_NORMAL,AOV,184.74,USD,LATAM
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,LATAM
2025-09-11,SCENARIO_NORMAL,Revenue,633396.2,USD,EMEA
2025-09-11,SCENARIO_NORMAL,Sessions,120694.0,count,EMEA
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2025-09-11,SCENARIO_NORMAL,AOV,181.59,USD,EMEA
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,97.89,%,EMEA
2025-09-12,SCENARIO_NORMAL,Revenue,626045.09,USD,APAC
2025-09-12,SCENARIO_NORMAL,Sessions,123346.0,count,APAC
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.72,%,APAC
2025-09-12,SCENARIO_NORMAL,AOV,186.6,USD,APAC
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,APAC
2025-09-12,SCENARIO_NORMAL,Revenue,653778.69,USD,EU
2025-09-12,SCENARIO_NORMAL,Sessions,118310.0,count,EU
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2025-09-12,SCENARIO_NORMAL,AOV,188.6,USD,EU
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,98.33,%,EU
2025-09-12,SCENARIO_NORMAL,Revenue,635657.06,USD,
2025-09-12,SCENARIO_NORMAL,Sessions,118463.0,count,
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.9,%,
2025-09-12,SCENARIO_NORMAL,AOV,185.03,USD,
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,98.74,%,
2025-09-12,SCENARIO_NORMAL,Revenue,640817.03,USD,LATAM
2025-09-12,SCENARIO_NORMAL,Sessions,116793.0,count,LATAM
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.98,%,LATAM
2025-09-12,SCENARIO_NORMAL,AOV,184.12,USD,LATAM
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,LATAM
2025-09-12,SCENARIO_NORMAL,Revenue,634969.62,USD,EMEA
2025-09-12,SCENARIO_NORMAL,Sessions,120487.0,count,EMEA
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-09-12,SCENARIO_NORMAL,AOV,186.22,USD,EMEA
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,97.87,%,EMEA
2025-09-13,SCENARIO_NORMAL,Revenue,570150.8,USD,APAC
2025-09-13,SCENARIO_NORMAL,Sessions,103130.0,count,APAC
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,3.01,%,APAC
2025-09-13,SCENARIO_NORMAL,AOV,183.67,USD,APAC
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,APAC
2025-09-13,SCENARIO_NORMAL,Revenue,587563.23,USD,EU
2025-09-13,SCENARIO_NORMAL,Sessions,103379.0,count,EU
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,3.04,%,EU
2025-09-13,SCENARIO_NORMAL,AOV,186.96,USD,EU
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,98.31,%,EU
2025-09-13,SCENARIO_NORMAL,Revenue,549902.69,USD,
2025-09-13,SCENARIO_NORMAL,Sessions,106877.0,count,
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.76,%,
2025-09-13,SCENARIO_NORMAL,AOV,186.42,USD,
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,
2025-09-13,SCENARIO_NORMAL,Revenue,535696.08,USD,LATAM
2025-09-13,SCENARIO_NORMAL,Sessions,106468.0,count,LATAM
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2025-09-13,SCENARIO_NORMAL,AOV,180.99,USD,LATAM
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,98.83,%,LATAM
2025-09-13,SCENARIO_NORMAL,Revenue,574073.41,USD,EMEA
2025-09-13,SCENARIO_NORMAL,Sessions,104054.0,count,EMEA
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EMEA
2025-09-13,SCENARIO_NORMAL,AOV,185.76,USD,EMEA
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,98.67,%,EMEA
