timestamp,scenario_id,kpi_name,value,unit,region
2025-09-01,SCENARIO_NORMAL,AOV,186.44,USD,
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,
2025-09-01,SCENARIO_NORMAL,Revenue,637960.67,USD,LATAM
2025-09-01,SCENARIO_NORMAL,Sessions,121387.0,count,LATAM
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.83,%,LATAM
2025-09-01,SCENARIO_NORMAL,AOV,185.71,USD,LATAM
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,LATAM
2025-09-01,SCENARIO_NORMAL,Revenue,595612.68,USD,EMEA
2025-09-01,SCENARIO_NORMAL,Sessions,118397.0,count,EMEA
2025-09-01,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EMEA
2025-09-01,SCENARIO_NORMAL,AOV,183.6,USD,EMEA
2025-09-01,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,EMEA
2025-09-02,SCENARIO_NORMAL,Revenue,607850.48,USD,APAC
2025-09-02,SCENARIO_NORMAL,Sessions,118982.0,count,APAC
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.76,%,APAC
2025-09-02,SCENARIO_NORMAL,AOV,185.1,USD,APAC
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,98.58,%,APAC
2025-09-02,SCENARIO_NORMAL,Revenue,607894.0,USD,EU
2025-09-02,SCENARIO_NORMAL,Sessions,114799.0,count,EU
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2025-09-02,SCENARIO_NORMAL,AOV,185.15,USD,EU
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,98.75,%,EU
2025-09-02,SCENARIO_NORMAL,Revenue,621746.99,USD,
2025-09-02,SCENARIO_NORMAL,Sessions,119381.0,count,
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.85,%,
2025-09-02,SCENARIO_NORMAL,AOV,182.74,USD,
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,97.71,%,
2025-09-02,SCENARIO_NORMAL,Revenue,635324.68,USD,LATAM
2025-09-02,SCENARIO_NORMAL,Sessions,119501.0,count,LATAM
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.88,%,LATAM
2025-09-02,SCENARIO_NORMAL,AOV,184.6,USD,LATAM
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,98.95,%,LATAM
2025-09-02,SCENARIO_NORMAL,Revenue,634104.64,USD,EMEA
2025-09-02,SCENARIO_NORMAL,Sessions,118500.0,count,EMEA
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2025-09-02,SCENARIO_NORMAL,AOV,182.01,USD,EMEA
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,EMEA
2025-09-03,SCENARIO_NORMAL,Revenue,655364.06,USD,APAC
2025-09-03,SCENARIO_NORMAL,Sessions,120436.0,count,APAC
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2025-09-03,SCENARIO_NORMAL,AOV,185.72,USD,APAC
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,APAC
2025-09-03,SCENARIO_NORMAL,Revenue,623500.89,USD,EU
2025-09-03,SCENARIO_NORMAL,Sessions,116770.0,count,EU
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2025-09-03,SCENARIO_NORMAL,AOV,184.76,USD,EU
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,EU
2025-09-03,SCENARIO_NORMAL,Revenue,643605.36,USD,
2025-09-03,SCENARIO_NORMAL,Sessions,120904.0,count,
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.87,%,
2025-09-03,SCENARIO_NORMAL,AOV,185.48,USD,
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,98.86,%,
2025-09-03,SCENARIO_NORMAL,Revenue,640838.61,USD,LATAM
2025-09-03,SCENARIO_NORMAL,Sessions,120749.0,count,LATAM
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2025-09-03,SCENARIO_NORMAL,AOV,183.64,USD,LATAM
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,98.46,%,LATAM
2025-09-03,SCENARIO_NORMAL,Revenue,593111.5,USD,EMEA
2025-09-03,SCENARIO_NORMAL,Sessions,119569.0,count,EMEA
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.68,%,EMEA
2025-09-03,SCENARIO_NORMAL,AOV,185.09,USD,EMEA
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,EMEA
2025-09-04,SCENARIO_NORMAL,Revenue,647738.97,USD,APAC
2025-09-04,SCENARIO_NORMAL,Sessions,123627.0,count,APAC
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.83,%,APAC
2025-09-04,SCENARIO_NORMAL,AOV,185.14,USD,APAC
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,APAC
2025-09-04,SCENARIO_NORMAL,Revenue,632981.33,USD,EU
2025-09-04,SCENARIO_NORMAL,Sessions,117999.0,count,EU
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EU
2025-09-04,SCENARIO_NORMAL,AOV,184.34,USD,EU
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.4,%,EU
2025-09-04,SCENARIO_NORMAL,Revenue,625343.29,USD,
2025-09-04,SCENARIO_NORMAL,Sessions,120801.0,count,
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.8,%,
2025-09-04,SCENARIO_NORMAL,AOV,184.88,USD,
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,99.2,%,
2025-09-04,SCENARIO_NORMAL,Revenue,646253.13,USD,LATAM
2025-09-04,SCENARIO_NORMAL,Sessions,117720.0,count,LATAM
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.97,%,LATAM
2025-09-04,SCENARIO_NORMAL,AOV,184.84,USD,LATAM
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.12,%,LATAM
2025-09-04,SCENARIO_NORMAL,Revenue,624704.36,USD,EMEA
2025-09-04,SCENARIO_NORMAL,Sessions,118920.0,count,EMEA
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2025-09-04,SCENARIO_NORMAL,AOV,184.97,USD,EMEA
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,EMEA
2025-09-05,SCENARIO_NORMAL,Revenue,637803.98,USD,APAC
2025-09-05,SCENARIO_NORMAL,Sessions,116600.0,count,APAC
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.93,%,APAC
2025-09-05,SCENARIO_NORMAL,AOV,186.69,USD,APAC
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,APAC
2025-09-05,SCENARIO_NORMAL,Revenue,631935.08,USD,EU
2025-09-05,SCENARIO_NORMAL,Sessions,119779.0,count,EU
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2025-09-05,SCENARIO_NORMAL,AOV,184.47,USD,EU
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,EU
2025-09-05,SCENARIO_NORMAL,Revenue,656106.69,USD,
2025-09-05,SCENARIO_NORMAL,Sessions,121430.0,count,
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.92,%,
2025-09-05,SCENARIO_NORMAL,AOV,185.04,USD,
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,98.35,%,
2025-09-05,SCENARIO_NORMAL,Revenue,625160.16,USD,LATAM
2025-09-05,SCENARIO_NORMAL,Sessions,118740.0,count,LATAM
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2025-09-05,SCENARIO_NORMAL,AOV,181.55,USD,LATAM
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,97.94,%,LATAM
2025-09-05,SCENARIO_NORMAL,Revenue,678766.78,USD,EMEA
2025-09-05,SCENARIO_NORMAL,Sessions,123529.0,count,EMEA
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EMEA
2025-09-05,SCENARIO_NORMAL,AOV,185.01,USD,EMEA
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,97.51,%,EMEA
2025-09-06,SCENARIO_NORMAL,Revenue,514029.92,USD,APAC
2025-09-06,SCENARIO_NORMAL,Sessions,105748.0,count,APAC
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.65,%,APAC
2025-09-06,SCENARIO_NORMAL,AOV,183.43,USD,APAC
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,98.59,%,APAC
2025-09-06,SCENARIO_NORMAL,Revenue,576109.5,USD,EU
2025-09-06,SCENARIO_NORMAL,Sessions,106177.0,count,EU
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EU
2025-09-06,SCENARIO_NORMAL,AOV,183.93,USD,EU
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,EU
2025-09-06,SCENARIO_NORMAL,Revenue,549057.08,USD,
2025-09-06,SCENARIO_NORMAL,Sessions,102192.0,count,
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.89,%,
2025-09-06,SCENARIO_NORMAL,AOV,185.91,USD,
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,98.85,%,
2025-09-06,SCENARIO_NORMAL,Revenue,549131.97,USD,LATAM
2025-09-06,SCENARIO_NORMAL,Sessions,102760.0,count,LATAM
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2025-09-06,SCENARIO_NORMAL,AOV,184.27,USD,LATAM
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,98.21,%,LATAM
2025-09-06,SCENARIO_NORMAL,Revenue,591431.05,USD,EMEA
2025-09-06,SCENARIO_NORMAL,Sessions,105698.0,count,EMEA
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.97,%,EMEA
2025-09-06,SCENARIO_NORMAL,AOV,188.4,USD,EMEA
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,98.71,%,EMEA
2025-09-07,SCENARIO_NORMAL,Revenue,559151.21,USD,APAC
2025-09-07,SCENARIO_NORMAL,Sessions,105534.0,count,APAC
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-09-07,SCENARIO_NORMAL,AOV,186.56,USD,APAC
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,APAC
2025-09-07,SCENARIO_NORMAL,Revenue,538491.21,USD,EU
2025-09-07,SCENARIO_NORMAL,Sessions,106501.0,count,EU
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.72,%,EU
2025-09-07,SCENARIO_NORMAL,AOV,185.89,USD,EU
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,98.3,%,EU
2025-09-07,SCENARIO_NORMAL,Revenue,575168.6,USD,
2025-09-07,SCENARIO_NORMAL,Sessions,105640.0,count,
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.91,%,
2025-09-07,SCENARIO_NORMAL,AOV,187.1,USD,
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,98.14,%,
2025-09-07,SCENARIO_NORMAL,Revenue,543095.21,USD,LATAM
2025-09-07,SCENARIO_NORMAL,Sessions,104225.0,count,LATAM
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.82,%,LATAM
2025-09-07,SCENARIO_NORMAL,AOV,184.78,USD,LATAM
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,97.96,%,LATAM
2025-09-07,SCENARIO_NORMAL,Revenue,552661.41,USD,EMEA
2025-09-07,SCENARIO_NORMAL,Sessions,107562.0,count,EMEA
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.77,%,EMEA
2025-09-07,SCENARIO_NORMAL,AOV,185.49,USD,EMEA
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,99.05,%,EMEA
2025-09-08,SCENARIO_NORMAL,Revenue,578504.5,USD,APAC
2025-09-08,SCENARIO_NORMAL,Sessions,118483.0,count,APAC
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.63,%,APAC
2025-09-08,SCENARIO_NORMAL,AOV,185.65,USD,APAC
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.85,%,APAC
2025-09-08,SCENARIO_NORMAL,Revenue,624286.18,USD,EU
2025-09-08,SCENARIO_NORMAL,Sessions,120239.0,count,EU
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.86,%,EU
2025-09-08,SCENARIO_NORMAL,AOV,181.54,USD,EU
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,97.74,%,EU
2025-09-08,SCENARIO_NORMAL,Revenue,605252.83,USD,
2025-09-08,SCENARIO_NORMAL,Sessions,122024.0,count,
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.71,%,
2025-09-08,SCENARIO_NORMAL,AOV,183.03,USD,
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.5,%,
2025-09-08,SCENARIO_NORMAL,Revenue,625677.95,USD,LATAM
2025-09-08,SCENARIO_NORMAL,Sessions,121537.0,count,LATAM
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.77,%,LATAM
2025-09-08,SCENARIO_NORMAL,AOV,185.85,USD,LATAM
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.52,%,LATAM
2025-09-08,SCENARIO_NORMAL,Revenue,597681.27,USD,EMEA
2025-09-08,SCENARIO_NORMAL,Sessions,118171.0,count,EMEA
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EMEA
2025-09-08,SCENARIO_NORMAL,AOV,184.59,USD,EMEA
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,EMEA
2025-09-09,SCENARIO_NORMAL,Revenue,613579.98,USD,APAC
2025-09-09,SCENARIO_NORMAL,Sessions,119133.0,count,APAC
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.74,%,APAC
2025-09-09,SCENARIO_NORMAL,AOV,187.97,USD,APAC
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,APAC
2025-09-09,SCENARIO_NORMAL,Revenue,648428.88,USD,EU
2025-09-09,SCENARIO_NORMAL,Sessions,121497.0,count,EU
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.93,%,EU
2025-09-09,SCENARIO_NORMAL,AOV,182.15,USD,EU
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,97.97,%,EU
2025-09-09,SCENARIO_NORMAL,Revenue,604945.0,USD,
2025-09-09,SCENARIO_NORMAL,Sessions,120965.0,count,
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.72,%,
2025-09-09,SCENARIO_NORMAL,AOV,183.86,USD,
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.08,%,
2025-09-09,SCENARIO_NORMAL,Revenue,623789.34,USD,LATAM
2025-09-09,SCENARIO_NORMAL,Sessions,120936.0,count,LATAM
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.78,%,LATAM
2025-09-09,SCENARIO_NORMAL,AOV,185.54,USD,LATAM
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,LATAM
2025-09-09,SCENARIO_NORMAL,Revenue,624784.41,USD,EMEA
2025-09-09,SCENARIO_NORMAL,Sessions,119122.0,count,EMEA
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2025-09-09,SCENARIO_NORMAL,AOV,184.68,USD,EMEA
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,EMEA
2025-09-10,SCENARIO_NORMAL,Revenue,618979.76,USD,APAC
2025-09-10,SCENARIO_NORMAL,Sessions,117438.0,count,APAC
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-09-10,SCENARIO_NORMAL,AOV,184.29,USD,APAC
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.66,%,APAC
2025-09-10,SCENARIO_NORMAL,Revenue,623174.2,USD,EU
2025-09-10,SCENARIO_NORMAL,Sessions,119514.0,count,EU
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.81,%,EU
2025-09-10,SCENARIO_NORMAL,AOV,185.56,USD,EU
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,97.86,%,EU
2025-09-10,SCENARIO_NORMAL,Revenue,667129.1,USD,
2025-09-10,SCENARIO_NORMAL,Sessions,120379.0,count,
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.98,%,
2025-09-10,SCENARIO_NORMAL,AOV,185.97,USD,
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.07,%,
2025-09-10,SCENARIO_NORMAL,Revenue,645710.08,USD,LATAM
2025-09-10,SCENARIO_NORMAL,Sessions,120246.0,count,LATAM
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2025-09-10,SCENARIO_NORMAL,AOV,185.81,USD,LATAM
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,97.67,%,LATAM
2025-09-10,SCENARIO_NORMAL,Revenue,633966.21,USD,EMEA
2025-09-10,SCENARIO_NORMAL,Sessions,117050.0,count,EMEA
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2025-09-10,SCENARIO_NORMAL,AOV,183.6,USD,EMEA
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,97.88,%,EMEA
2025-09-11,SCENARIO_NORMAL,Revenue,591166.43,USD,APAC
2025-09-11,SCENARIO_NORMAL,Sessions,120136.0,count,APAC
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.67,%,APAC
2025-09-11,SCENARIO_NORMAL,AOV,184.3,USD,APAC
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,APAC
2025-09-11,SCENARIO_NORMAL,Revenue,601160.38,USD,EU
2025-09-11,SCENARIO_NORMAL,Sessions,118608.0,count,EU
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EU
2025-09-11,SCENARIO_NORMAL,AOV,183.64,USD,EU
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,96.95,%,EU
2025-09-11,SCENARIO_NORMAL,Revenue,638059.6,USD,
2025-09-11,SCENARIO_NORMAL,Sessions,121852.0,count,
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.83,%,
2025-09-11,SCENARIO_NORMAL,AOV,185.03,USD,
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,
2025-09-11,SCENARIO_NORMAL,Revenue,644666.92,USD,LATAM
2025-09-11,SCENARIO_NORMAL,Sessions,120454.0,count,LATAM
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.87,%,LATAM
2025-09-11,SCENARIO_NORMAL,AOV,186.48,USD,LATAM
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,97.7,%,LATAM
2025-09-11,SCENARIO_NORMAL,Revenue,652385.6,USD,EMEA
2025-09-11,SCENARIO_NORMAL,Sessions,122316.0,count,EMEA
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2025-09-11,SCENARIO_NORMAL,AOV,185.84,USD,EMEA
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,97.36,%,EMEA
2025-09-12,SCENARIO_NORMAL,Revenue,596243.72,USD,APAC
2025-09-12,SCENARIO_NORMAL,Sessions,118497.0,count,APAC
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.7,%,APAC
2025-09-12,SCENARIO_NORMAL,AOV,186.36,USD,APAC
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,97.45,%,APAC
2025-09-12,SCENARIO_NORMAL,Revenue,604186.9,USD,EU
2025-09-12,SCENARIO_NORMAL,Sessions,118348.0,count,EU
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EU
2025-09-12,SCENARIO_NORMAL,AOV,184.97,USD,EU
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,97.82,%,EU
2025-09-12,SCENARIO_NORMAL,Revenue,644083.0,USD,
2025-09-12,SCENARIO_NORMAL,Sessions,122311.0,count,
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.85,%,
2025-09-12,SCENARIO_NORMAL,AOV,184.77,USD,
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,98.03,%,
2025-09-12,SCENARIO_NORMAL,Revenue,655689.64,USD,LATAM
2025-09-12,SCENARIO_NORMAL,Sessions,118965.0,count,LATAM
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.94,%,LATAM
2025-09-12,SCENARIO_NORMAL,AOV,187.47,USD,LATAM
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,97.92,%,LATAM
2025-09-12,SCENARIO_NORMAL,Revenue,633336.83,USD,EMEA
2025-09-12,SCENARIO_NORMAL,Sessions,119255.0,count,EMEA
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.83,%,EMEA
2025-09-12,SCENARIO_NORMAL,AOV,187.66,USD,EMEA
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,EMEA
