timestamp,scenario_id,kpi_name,value,unit,region
2025-09-02,SCENARIO_NORMAL,Sessions,122589,count,EMEA
2025-09-02,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EMEA
2025-09-02,SCENARIO_NORMAL,AOV,182.61,USD,EMEA
2025-09-02,SCENARIO_NORMAL,Payment_Success_Rate,97.68,%,EMEA
2025-09-03,SCENARIO_NORMAL,Revenue,607307.71,USD,APAC
2025-09-03,SCENARIO_NORMAL,Sessions,117306,count,APAC
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2025-09-03,SCENARIO_NORMAL,AOV,185.56,USD,APAC
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,98.47,%,APAC
2025-09-03,SCENARIO_NORMAL,Revenue,608294.64,USD,EU
2025-09-03,SCENARIO_NORMAL,Sessions,121139,count,EU
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.7,%,EU
2025-09-03,SCENARIO_NORMAL,AOV,185.98,USD,EU
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,98.01,%,EU
2025-09-03,SCENARIO_NORMAL,Revenue,612667.68,USD,NA
2025-09-03,SCENARIO_NORMAL,Sessions,120178,count,NA
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.73,%,NA
2025-09-03,SCENARIO_NORMAL,AOV,186.74,USD,NA
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,98.61,%,NA
2025-09-03,SCENARIO_NORMAL,Revenue,622820.36,USD,LATAM
2025-09-03,SCENARIO_NORMAL,Sessions,118005,count,LATAM
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-09-03,SCENARIO_NORMAL,AOV,185.19,USD,LATAM
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,97.84,%,LATAM
2025-09-03,SCENARIO_NORMAL,Revenue,640809.59,USD,EMEA
2025-09-03,SCENARIO_NORMAL,Sessions,118475,count,EMEA
2025-09-03,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2025-09-03,SCENARIO_NORMAL,AOV,185.87,USD,EMEA
2025-09-03,SCENARIO_NORMAL,Payment_Success_Rate,97.74,%,EMEA
2025-09-04,SCENARIO_NORMAL,Revenue,621894.46,USD,APAC
2025-09-04,SCENARIO_NORMAL,Sessions,120495,count,APAC
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.82,%,APAC
2025-09-04,SCENARIO_NORMAL,AOV,183.02,USD,APAC
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.16,%,APAC
2025-09-04,SCENARIO_NORMAL,Revenue,606175.45,USD,EU
2025-09-04,SCENARIO_NORMAL,Sessions,114783,count,EU
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.88,%,EU
2025-09-04,SCENARIO_NORMAL,AOV,183.37,USD,EU
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.29,%,EU
2025-09-04,SCENARIO_NORMAL,Revenue,656579.24,USD,NA
2025-09-04,SCENARIO_NORMAL,Sessions,121505,count,NA
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.89,%,NA
2025-09-04,SCENARIO_NORMAL,AOV,186.98,USD,NA
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,NA
2025-09-04,SCENARIO_NORMAL,Revenue,677255.66,USD,LATAM
2025-09-04,SCENARIO_NORMAL,Sessions,121937,count,LATAM
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.96,%,LATAM
2025-09-04,SCENARIO_NORMAL,AOV,187.64,USD,LATAM
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,97.93,%,LATAM
2025-09-04,SCENARIO_NORMAL,Revenue,624543.04,USD,EMEA
2025-09-04,SCENARIO_NORMAL,Sessions,122016,count,EMEA
2025-09-04,SCENARIO_NORMAL,Conversion_Rate,2.79,%,EMEA
2025-09-04,SCENARIO_NORMAL,AOV,183.46,USD,EMEA
2025-09-04,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,EMEA
2025-09-05,SCENARIO_NORMAL,Revenue,644433.44,USD,APAC
2025-09-05,SCENARIO_NORMAL,Sessions,121921,count,APAC
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.88,%,APAC
2025-09-05,SCENARIO_NORMAL,AOV,183.53,USD,APAC
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,APAC
2025-09-05,SCENARIO_NORMAL,Revenue,636630.78,USD,EU
2025-09-05,SCENARIO_NORMAL,Sessions,117763,count,EU
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EU
2025-09-05,SCENARIO_NORMAL,AOV,187.06,USD,EU
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,98.19,%,EU
2025-09-05,SCENARIO_NORMAL,Revenue,615538.59,USD,NA
2025-09-05,SCENARIO_NORMAL,Sessions,120513,count,NA
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.79,%,NA
2025-09-05,SCENARIO_NORMAL,AOV,183.07,USD,NA
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,98.69,%,NA
2025-09-05,SCENARIO_NORMAL,Revenue,634705.17,USD,LATAM
2025-09-05,SCENARIO_NORMAL,Sessions,118173,count,LATAM
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.93,%,LATAM
2025-09-05,SCENARIO_NORMAL,AOV,183.31,USD,LATAM
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,97.98,%,LATAM
2025-09-05,SCENARIO_NORMAL,Revenue,631917.89,USD,EMEA
2025-09-05,SCENARIO_NORMAL,Sessions,118179,count,EMEA
2025-09-05,SCENARIO_NORMAL,Conversion_Rate,2.91,%,EMEA
2025-09-05,SCENARIO_NORMAL,AOV,183.75,USD,EMEA
2025-09-05,SCENARIO_NORMAL,Payment_Success_Rate,98.04,%,EMEA
2025-09-06,SCENARIO_NORMAL,Revenue,556026.68,USD,APAC
2025-09-06,SCENARIO_NORMAL,Sessions,106207,count,APAC
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.81,%,APAC
2025-09-06,SCENARIO_NORMAL,AOV,186.31,USD,APAC
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,98.23,%,APAC
2025-09-06,SCENARIO_NORMAL,Revenue,572208.05,USD,EU
2025-09-06,SCENARIO_NORMAL,Sessions,106172,count,EU
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.92,%,EU
2025-09-06,SCENARIO_NORMAL,AOV,184.57,USD,EU
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,98.25,%,EU
2025-09-06,SCENARIO_NORMAL,Revenue,537276.31,USD,NA
2025-09-06,SCENARIO_NORMAL,Sessions,102833,count,NA
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.83,%,NA
2025-09-06,SCENARIO_NORMAL,AOV,184.62,USD,NA
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,97.77,%,NA
2025-09-06,SCENARIO_NORMAL,Revenue,551828.44,USD,LATAM
2025-09-06,SCENARIO_NORMAL,Sessions,102846,count,LATAM
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.9,%,LATAM
2025-09-06,SCENARIO_NORMAL,AOV,185.02,USD,LATAM
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,97.9,%,LATAM
2025-09-06,SCENARIO_NORMAL,Revenue,538317.17,USD,EMEA
2025-09-06,SCENARIO_NORMAL,Sessions,105938,count,EMEA
2025-09-06,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EMEA
2025-09-06,SCENARIO_NORMAL,AOV,184.11,USD,EMEA
2025-09-06,SCENARIO_NORMAL,Payment_Success_Rate,97.82,%,EMEA
2025-09-07,SCENARIO_NORMAL,Revenue,547234.4,USD,APAC
2025-09-07,SCENARIO_NORMAL,Sessions,104308,count,APAC
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.84,%,APAC
2025-09-07,SCENARIO_NORMAL,AOV,184.73,USD,APAC
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,98.42,%,APAC
2025-09-07,SCENARIO_NORMAL,Revenue,580511.94,USD,EU
2025-09-07,SCENARIO_NORMAL,Sessions,107733,count,EU
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2025-09-07,SCENARIO_NORMAL,AOV,183.28,USD,EU
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,98.06,%,EU
2025-09-07,SCENARIO_NORMAL,Revenue,565468.07,USD,NA
2025-09-07,SCENARIO_NORMAL,Sessions,104620,count,NA
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.93,%,NA
2025-09-07,SCENARIO_NORMAL,AOV,184.47,USD,NA
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,NA
2025-09-07,SCENARIO_NORMAL,Revenue,570942.57,USD,LATAM
2025-09-07,SCENARIO_NORMAL,Sessions,104989,count,LATAM
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.94,%,LATAM
2025-09-07,SCENARIO_NORMAL,AOV,184.97,USD,LATAM
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,98.43,%,LATAM
2025-09-07,SCENARIO_NORMAL,Revenue,557653.61,USD,EMEA
2025-09-07,SCENARIO_NORMAL,Sessions,106294,count,EMEA
2025-09-07,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2025-09-07,SCENARIO_NORMAL,AOV,184.73,USD,EMEA
2025-09-07,SCENARIO_NORMAL,Payment_Success_Rate,96.57,%,EMEA
2025-09-08,SCENARIO_NORMAL,Revenue,622035.67,USD,APAC
2025-09-08,SCENARIO_NORMAL,Sessions,120658,count,APAC
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.79,%,APAC
2025-09-08,SCENARIO_NORMAL,AOV,184.78,USD,APAC
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.13,%,APAC
2025-09-08,SCENARIO_NORMAL,Revenue,630624.34,USD,EU
2025-09-08,SCENARIO_NORMAL,Sessions,115241,count,EU
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EU
2025-09-08,SCENARIO_NORMAL,AOV,186.13,USD,EU
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,97.44,%,EU
2025-09-08,SCENARIO_NORMAL,Revenue,600082.54,USD,NA
2025-09-08,SCENARIO_NORMAL,Sessions,119132,count,NA
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.73,%,NA
2025-09-08,SCENARIO_NORMAL,AOV,184.51,USD,NA
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,97.72,%,NA
2025-09-08,SCENARIO_NORMAL,Revenue,638211.28,USD,LATAM
2025-09-08,SCENARIO_NORMAL,Sessions,121571,count,LATAM
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.85,%,LATAM
2025-09-08,SCENARIO_NORMAL,AOV,184.2,USD,LATAM
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.37,%,LATAM
2025-09-08,SCENARIO_NORMAL,Revenue,647637.58,USD,EMEA
2025-09-08,SCENARIO_NORMAL,Sessions,121133,count,EMEA
2025-09-08,SCENARIO_NORMAL,Conversion_Rate,2.89,%,EMEA
2025-09-08,SCENARIO_NORMAL,AOV,185.0,USD,EMEA
2025-09-08,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,EMEA
2025-09-09,SCENARIO_NORMAL,Revenue,642002.61,USD,APAC
2025-09-09,SCENARIO_NORMAL,Sessions,120722,count,APAC
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.91,%,APAC
2025-09-09,SCENARIO_NORMAL,AOV,182.75,USD,APAC
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.32,%,APAC
2025-09-09,SCENARIO_NORMAL,Revenue,627610.54,USD,EU
2025-09-09,SCENARIO_NORMAL,Sessions,117785,count,EU
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.87,%,EU
2025-09-09,SCENARIO_NORMAL,AOV,185.66,USD,EU
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.76,%,EU
2025-09-09,SCENARIO_NORMAL,Revenue,635925.51,USD,NA
2025-09-09,SCENARIO_NORMAL,Sessions,118752,count,NA
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.88,%,NA
2025-09-09,SCENARIO_NORMAL,AOV,185.94,USD,NA
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.7,%,NA
2025-09-09,SCENARIO_NORMAL,Revenue,610677.66,USD,LATAM
2025-09-09,SCENARIO_NORMAL,Sessions,118619,count,LATAM
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.76,%,LATAM
2025-09-09,SCENARIO_NORMAL,AOV,186.53,USD,LATAM
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,98.68,%,LATAM
2025-09-09,SCENARIO_NORMAL,Revenue,649953.87,USD,EMEA
2025-09-09,SCENARIO_NORMAL,Sessions,118398,count,EMEA
2025-09-09,SCENARIO_NORMAL,Conversion_Rate,2.94,%,EMEA
2025-09-09,SCENARIO_NORMAL,AOV,186.72,USD,EMEA
2025-09-09,SCENARIO_NORMAL,Payment_Success_Rate,97.91,%,EMEA
2025-09-10,SCENARIO_NORMAL,Revenue,610763.59,USD,APAC
2025-09-10,SCENARIO_NORMAL,Sessions,118833,count,APAC
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.8,%,APAC
2025-09-10,SCENARIO_NORMAL,AOV,183.56,USD,APAC
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.38,%,APAC
2025-09-10,SCENARIO_NORMAL,Revenue,635777.17,USD,EU
2025-09-10,SCENARIO_NORMAL,Sessions,119858,count,EU
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2025-09-10,SCENARIO_NORMAL,AOV,186.12,USD,EU
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.96,%,EU
2025-09-10,SCENARIO_NORMAL,Revenue,665659.47,USD,NA
2025-09-10,SCENARIO_NORMAL,Sessions,121796,count,NA
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.92,%,NA
2025-09-10,SCENARIO_NORMAL,AOV,187.17,USD,NA
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.62,%,NA
2025-09-10,SCENARIO_NORMAL,Revenue,640793.12,USD,LATAM
2025-09-10,SCENARIO_NORMAL,Sessions,120028,count,LATAM
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.89,%,LATAM
2025-09-10,SCENARIO_NORMAL,AOV,184.73,USD,LATAM
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.09,%,LATAM
2025-09-10,SCENARIO_NORMAL,Revenue,640289.78,USD,EMEA
2025-09-10,SCENARIO_NORMAL,Sessions,118657,count,EMEA
2025-09-10,SCENARIO_NORMAL,Conversion_Rate,2.95,%,EMEA
2025-09-10,SCENARIO_NORMAL,AOV,182.92,USD,EMEA
2025-09-10,SCENARIO_NORMAL,Payment_Success_Rate,98.15,%,EMEA
2025-09-11,SCENARIO_NORMAL,Revenue,633613.72,USD,APAC
2025-09-11,SCENARIO_NORMAL,Sessions,118428,count,APAC
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.86,%,APAC
2025-09-11,SCENARIO_NORMAL,AOV,187.07,USD,APAC
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,98.17,%,APAC
2025-09-11,SCENARIO_NORMAL,Revenue,626832.82,USD,EU
2025-09-11,SCENARIO_NORMAL,Sessions,119423,count,EU
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.85,%,EU
2025-09-11,SCENARIO_NORMAL,AOV,184.17,USD,EU
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,97.81,%,EU
2025-09-11,SCENARIO_NORMAL,Revenue,656550.99,USD,NA
2025-09-11,SCENARIO_NORMAL,Sessions,121817,count,NA
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.9,%,NA
2025-09-11,SCENARIO_NORMAL,AOV,185.85,USD,NA
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,97.8,%,NA
2025-09-11,SCENARIO_NORMAL,Revenue,661106.73,USD,LATAM
2025-09-11,SCENARIO_NORMAL,Sessions,119847,count,LATAM
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.96,%,LATAM
2025-09-11,SCENARIO_NORMAL,AOV,186.36,USD,LATAM
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,97.47,%,LATAM
2025-09-11,SCENARIO_NORMAL,Revenue,603446.08,USD,EMEA
2025-09-11,SCENARIO_NORMAL,Sessions,118330,count,EMEA
2025-09-11,SCENARIO_NORMAL,Conversion_Rate,2.74,%,EMEA
2025-09-11,SCENARIO_NORMAL,AOV,186.12,USD,EMEA
2025-09-11,SCENARIO_NORMAL,Payment_Success_Rate,98.41,%,EMEA
2025-09-12,SCENARIO_NORMAL,Revenue,655642.41,USD,APAC
2025-09-12,SCENARIO_NORMAL,Sessions,122743,count,APAC
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-09-12,SCENARIO_NORMAL,AOV,184.83,USD,APAC
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,98.85,%,APAC
2025-09-12,SCENARIO_NORMAL,Revenue,621619.62,USD,EU
2025-09-12,SCENARIO_NORMAL,Sessions,121271,count,EU
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.76,%,EU
2025-09-12,SCENARIO_NORMAL,AOV,185.72,USD,EU
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,97.65,%,EU
2025-09-12,SCENARIO_NORMAL,Revenue,660270.98,USD,NA
2025-09-12,SCENARIO_NORMAL,Sessions,119793,count,NA
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.99,%,NA
2025-09-12,SCENARIO_NORMAL,AOV,184.34,USD,NA
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,97.42,%,NA
2025-09-12,SCENARIO_NORMAL,Revenue,614371.15,USD,LATAM
2025-09-12,SCENARIO_NORMAL,Sessions,119210,count,LATAM
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.79,%,LATAM
2025-09-12,SCENARIO_NORMAL,AOV,184.72,USD,LATAM
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,LATAM
2025-09-12,SCENARIO_NORMAL,Revenue,618635.97,USD,EMEA
2025-09-12,SCENARIO_NORMAL,Sessions,119680,count,EMEA
2025-09-12,SCENARIO_NORMAL,Conversion_Rate,2.84,%,EMEA
2025-09-12,SCENARIO_NORMAL,AOV,182.01,USD,EMEA
2025-09-12,SCENARIO_NORMAL,Payment_Success_Rate,97.58,%,EMEA
2025-09-13,SCENARIO_NORMAL,Revenue,568837.55,USD,APAC
2025-09-13,SCENARIO_NORMAL,Sessions,106498,count,APAC
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.89,%,APAC
2025-09-13,SCENARIO_NORMAL,AOV,184.82,USD,APAC
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,97.63,%,APAC
2025-09-13,SCENARIO_NORMAL,Revenue,595783.62,USD,EU
2025-09-13,SCENARIO_NORMAL,Sessions,107407,count,EU
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.98,%,EU
2025-09-13,SCENARIO_NORMAL,AOV,186.14,USD,EU
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,97.67,%,EU
2025-09-13,SCENARIO_NORMAL,Revenue,537955.8,USD,NA
2025-09-13,SCENARIO_NORMAL,Sessions,104239,count,NA
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.78,%,NA
2025-09-13,SCENARIO_NORMAL,AOV,185.64,USD,NA
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,98.51,%,NA
2025-09-13,SCENARIO_NORMAL,Revenue,589432.29,USD,LATAM
2025-09-13,SCENARIO_NORMAL,Sessions,106750,count,LATAM
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.94,%,LATAM
2025-09-13,SCENARIO_NORMAL,AOV,187.81,USD,LATAM
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,98.48,%,LATAM
2025-09-13,SCENARIO_NORMAL,Revenue,556409.84,USD,EMEA
2025-09-13,SCENARIO_NORMAL,Sessions,103012,count,EMEA
2025-09-13,SCENARIO_NORMAL,Conversion_Rate,2.96,%,EMEA
2025-09-13,SCENARIO_NORMAL,AOV,182.48,USD,EMEA
2025-09-13,SCENARIO_NORMAL,Payment_Success_Rate,98.2,%,EMEA
